Schema:	13381875487
Query:	104324310016
Schema:	13541094360
Query:	101499190087
Schema:	13551363790
Query:	136437034581
Schema:	13544605017
Query:	107158055591
Schema:	13349720986
Query:	101168711317
Schema:	13368622988
Query:	100582668343
Schema:	13400275350
Query:	101278790712
Schema:	13502136388
Query:	109317861364
Schema:	13463567458
Query:	101449509548
Schema:	13821512231
Query:	108686926591
Schema:	13448160950
Query:	100855153307
Schema:	13517182780
Query:	104206643676
Schema:	13575890187
Query:	102520968274
Schema:	13389563285
Query:	112680740776
Schema:	13390988382
Query:	113610474690
Schema:	13528170741
Query:	102436919274
Schema:	13472926380
Query:	107325759519
Schema:	13533704796
Query:	116465470035
Schema:	13524089071
Query:	106175625112
Schema:	13427763490
Query:	104838326580
Schema:	13521180839
Query:	108018986795
Schema:	13508314815
Query:	106547320431
Schema:	13405430645
Query:	104299830833
Schema:	13387393668
Query:	109858017810
Schema:	13538062810
Query:	100342399153
Schema:	13453233373
Query:	106173203352
Schema:	13405392207
Query:	117161428520
Schema:	13567040376
Query:	101503353646
Schema:	13527952461
Query:	112342221331
Schema:	13543329637
Query:	104223053934
Schema:	13552508681
Query:	108399549541
