Schema:	10926.251122
Query:	15346.886375
Schema:	11098.300346
Query:	15469.571301
Schema:	11020.260182
Query:	16226.518869
Schema:	10940.819675
Query:	16469.646494
Schema:	10981.62359
Query:	15650.014738
Schema:	10946.257382
Query:	14429.362504
Schema:	10995.64151
Query:	15211.966894
Schema:	10975.209509
Query:	16482.327142
Schema:	11105.378842
Query:	14095.135565
Schema:	11294.033385
Query:	14705.902905
Schema:	11072.629592
Query:	14529.362863
Schema:	11068.428711
Query:	14267.00046
Schema:	11123.037442
Query:	14396.520548
Schema:	11113.046766
Query:	15209.766955
Schema:	11055.576843
Query:	16049.933842
Schema:	10989.807138
Query:	15141.007224
Schema:	10923.223739
Query:	16485.32934
Schema:	10921.400379
Query:	15195.186703
Schema:	10953.008118
Query:	16128.793977
Schema:	10967.603472
Query:	15431.046356
Schema:	11074.481081
Query:	13621.355059
Schema:	11024.754849
Query:	15041.250672
Schema:	11045.565306
Query:	14900.481981
Schema:	10932.965277
Query:	14900.860824
Schema:	11012.280879
Query:	15944.73145
Schema:	10989.037309
Query:	14804.737175
Schema:	11015.510561
Query:	13696.844956
Schema:	10964.518878
Query:	15967.740571
Schema:	11029.716789
Query:	14022.582502
Schema:	11057.151354
Query:	14591.393041
Schema:	10953.743146
Query:	16021.653507
