Schema:	10995.618097
Query:	55517.409177
Schema:	11051.163604
Query:	51908.809629
Schema:	10926.765043
Query:	64836.321266
Schema:	10910.757126
Query:	55424.893546
Schema:	10866.915484
Query:	55323.122084
Schema:	11043.543689
Query:	56925.619066
Schema:	11167.438183
Query:	57382.518364
Schema:	10976.771308
Query:	56593.455937
Schema:	10907.055183
Query:	65201.812808
Schema:	11293.97089
Query:	55223.308505
Schema:	11015.128657
Query:	52771.978635
Schema:	11094.789879
Query:	51855.205991
Schema:	11247.153471
Query:	68986.683875
Schema:	11083.692011
Query:	51666.244748
Schema:	11476.9204
Query:	64195.372679
Schema:	11444.503557
Query:	56312.414893
Schema:	10945.729355
Query:	55655.320368
Schema:	10886.947605
Query:	55497.600021
Schema:	10898.623301
Query:	62022.016046
Schema:	11063.565522
Query:	57905.663414
Schema:	11022.746336
Query:	61771.674059
Schema:	11043.796462
Query:	51834.422499
Schema:	11072.646611
Query:	52986.299338
Schema:	11231.420076
Query:	64389.028444
Schema:	11135.507342
Query:	55017.882426
Schema:	11425.710121
Query:	52699.044852
Schema:	10999.804568
Query:	60703.72905
Schema:	11082.081948
Query:	56438.596867
Schema:	11108.102221
Query:	58552.595109
Schema:	11072.303268
Query:	63844.642245
Schema:	11255.669721
Query:	57809.882739
