Schema:		-195356978447255840.000000
Query:		-32345111240825184.000000
Setup:		-1173893528216.000000
Schema:		-195217807548325632.000000
Query:		-32322189950326976.000000
Setup:		-1173058581972.000000
Schema:		-195080479531748960.000000
Query:		-32299479861715968.000000
Setup:		-1172229471311.000000
Schema:		-196242686564637472.000000
Query:		-32513365258330816.000000
Setup:		-1175695522753.000000
Schema:		-196233984065907392.000000
Query:		-32490543568138208.000000
Setup:		-1179161572848.000000
Schema:		-196096036016625824.000000
Query:		-32467631827647328.000000
Setup:		-1178332185490.000000
Schema:		-195958131951118784.000000
Query:		-32444864431822560.000000
Setup:		-1177502728142.000000
Schema:		-195819992356316064.000000
Query:		-32421921653516064.000000
Setup:		-1176673894419.000000
Schema:		-195681978867351744.000000
Query:		-32399046711660992.000000
Setup:		-1175835814497.000000
Schema:		-195540979658219648.000000
Query:		-32375735635487968.000000
Setup:		-1174998280900.000000
Schema:		-195492136846229440.000000
Query:		-32589683745838528.000000
Setup:		-1178465480499.000000
Schema:		-196694816516514272.000000
Query:		-32566803900233440.000000
Setup:		-1181930905476.000000
Schema:		-196556669048194464.000000
Query:		-32543974457281920.000000
Setup:		-1181102047777.000000
Schema:		-196419202242722976.000000
Query:		-32521159837913248.000000
Setup:		-1180273802165.000000
Schema:		-196281056596969920.000000
Query:		-32498381452498048.000000
Setup:		-1179445518167.000000
Schema:		-196143106792110080.000000
Query:		-32475436656637440.000000
Setup:		-1178615895635.000000
Schema:		-196004532432544736.000000
Query:		-32452541193720608.000000
Setup:		-1177783269180.000000
Schema:		-195865775685881920.000000
Query:		-32429454927530240.000000
Setup:		-1176942187708.000000
Schema:		-196229018024809536.000000
Query:		-32643029432421632.000000
Setup:		-1180398323921.000000
Schema:		-197016687350056192.000000
Query:		-32620136649779648.000000
Setup:		-1183863724748.000000
Schema:		-196878543600133344.000000
Query:		-32597326199957312.000000
Setup:		-1183034170171.000000
Schema:		-196740454426872480.000000
Query:		-32574379034439936.000000
Setup:		-1182205003871.000000
Schema:		-196602612901934016.000000
Query:		-32551626620198592.000000
Setup:		-1181376830330.000000
Schema:		-196464795430939552.000000
Query:		-32528676400890880.000000
Setup:		-1180540723799.000000
Schema:		-196323666727069600.000000
Query:		-32505398823838432.000000
Setup:		-1179700573991.000000
Schema:		-196185158820907040.000000
Query:		-32482406079935456.000000
Setup:		-1178867427997.000000
Schema:		-196972252350725152.000000
Query:		-32696299104718560.000000
Setup:		-1182331664468.000000
Schema:		-197338128219018944.000000
Query:		-32673377919131488.000000
Setup:		-1185796123685.000000
Schema:		-197199660105447392.000000
Query:		-32650493060518976.000000
Setup:		-1184966217559.000000
Schema:		-197061681780723616.000000
Query:		-32627566384905216.000000
Setup:		-1184135909016.000000
Average:		-228768081069551808.000000
