allocator,create,query,total
sys,11209,14223,25432
sys,11190,14450,25640
sys,11207,15002,26209
sys,11148,13477,24625
sys,11099,13761,24860
sys,11165,13640,24805
sys,11147,14222,25369
sys,11220,14905,26125
sys,11158,14706,25864
sys,11223,15409,26632
sys,11190,15345,26535
sys,11288,14939,26227
sys,11318,14911,26229
sys,11388,13829,25217
sys,11206,14401,25607
sys,11195,15311,26506
sys,11147,13330,24477
sys,11153,13647,24800
sys,11156,13806,24962
sys,11297,15271,26568
sys,11383,14165,25548
sys,11344,15036,26380
sys,11328,14801,26129
sys,11180,15173,26353
sys,11400,14165,25565
sys,11307,14245,25552
sys,11372,14901,26273
sys,11311,14740,26051
sys,11314,15169,26483
sys,11278,14976,26254
sys,11355,14371,25726
mem3_32,11153,16209,27362
mem3_32,11386,15149,26535
mem3_32,11263,14862,26125
mem3_32,11154,15280,26434
mem3_32,11223,13944,25167
mem3_32,11168,14419,25587
mem3_32,11303,14959,26262
mem3_32,11346,14675,26021
mem3_32,11304,14161,25465
mem3_32,11353,14983,26336
mem3_32,11367,14138,25505
mem3_32,11318,13648,24966
mem3_32,11215,14496,25711
mem3_32,11315,15926,27241
mem3_32,11245,14568,25813
mem3_32,11264,15221,26485
mem3_32,11294,14604,25898
mem3_32,11307,14444,25751
mem3_32,11282,16550,27832
mem3_32,11212,15025,26237
mem3_32,11319,14159,25478
mem3_32,11324,14498,25822
mem3_32,11381,14140,25521
mem3_32,11267,15080,26347
mem3_32,11377,15917,27294
mem3_32,11376,14076,25452
mem3_32,11366,14907,26273
mem3_32,11363,14408,25771
mem3_32,11340,14905,26245
mem3_32,11227,15440,26667
mem3_32,11392,14544,25936
mem3_128,11076,15996,27072
mem3_128,11244,14137,25381
mem3_128,11050,14852,25902
mem3_128,11081,16196,27277
mem3_128,11006,16544,27550
mem3_128,11144,15249,26393
mem3_128,11157,14549,25706
mem3_128,11201,14919,26120
mem3_128,11163,14957,26120
mem3_128,11207,14383,25590
mem3_128,11106,13962,25068
mem3_128,11160,15655,26815
mem3_128,11098,14232,25330
mem3_128,11116,14294,25410
mem3_128,11198,15137,26335
mem3_128,11033,15628,26661
mem3_128,11054,15236,26290
mem3_128,11196,15649,26845
mem3_128,11067,14117,25184
mem3_128,11187,14093,25280
mem3_128,11287,14743,26030
mem3_128,11259,14867,26126
mem3_128,11131,15761,26892
mem3_128,11092,14755,25847
mem3_128,11310,14992,26302
mem3_128,11223,14794,26017
mem3_128,11226,14668,25894
mem3_128,11216,16303,27519
mem3_128,11128,15052,26180
mem3_128,11118,14400,25518
mem3_128,11128,14551,25679
mem5_32,11210,15041,26251
mem5_32,11334,15783,27117
mem5_32,11208,14793,26001
mem5_32,11244,14749,25993
mem5_32,11267,16496,27763
mem5_32,11171,15590,26761
mem5_32,11104,16716,27820
mem5_32,11166,14822,25988
mem5_32,11102,14605,25707
mem5_32,11205,17432,28637
mem5_32,11345,15272,26617
mem5_32,11364,16632,27996
mem5_32,11211,14637,25848
mem5_32,11236,16973,28209
mem5_32,11314,15270,26584
mem5_32,11124,15690,26814
mem5_32,11122,16802,27924
mem5_32,11170,14959,26129
mem5_32,11141,15414,26555
mem5_32,11151,15851,27002
mem5_32,11336,15308,26644
mem5_32,11339,14396,25735
mem5_32,11307,14514,25821
mem5_32,11244,16985,28229
mem5_32,11348,15802,27150
mem5_32,11265,16519,27784
mem5_32,11215,15197,26412
mem5_32,11314,14692,26006
mem5_32,11083,15239,26322
mem5_32,11176,16314,27490
mem5_32,11273,15611,26884
mem5_128,11128,15122,26250
mem5_128,11334,15095,26429
mem5_128,11172,14477,25649
mem5_128,11156,15950,27106
mem5_128,11132,16589,27721
mem5_128,11130,15202,26332
mem5_128,11228,15579,26807
mem5_128,11162,16266,27428
mem5_128,11341,15064,26405
mem5_128,11271,15302,26573
mem5_128,11207,15012,26219
mem5_128,11257,14975,26232
mem5_128,11244,15725,26969
mem5_128,11228,17046,28274
mem5_128,11325,15166,26491
mem5_128,11193,17772,28965
mem5_128,11354,15651,27005
mem5_128,11275,15363,26638
mem5_128,11280,15127,26407
mem5_128,11273,15389,26662
mem5_128,11285,15779,27064
mem5_128,11237,15676,26913
mem5_128,11198,15233,26431
mem5_128,11176,16968,28144
mem5_128,11384,14980,26364
mem5_128,11277,14943,26220
mem5_128,11260,14602,25862
mem5_128,11194,15408,26602
mem5_128,11168,15327,26495
mem5_128,11183,15860,27043
mem5_128,11324,15308,26632
hoard,11155,15596,26751
hoard,11385,14107,25492
hoard,11321,14793,26114
hoard,11333,14392,25725
hoard,11142,14261,25403
hoard,11166,15082,26248
hoard,11174,13858,25032
hoard,11260,14643,25903
hoard,11218,15491,26709
hoard,11329,14923,26252
hoard,11299,14824,26123
hoard,11436,16447,27883
hoard,11245,15188,26433
hoard,11291,15036,26327
hoard,11232,16629,27861
hoard,11159,16524,27683
hoard,11274,17229,28503
hoard,11242,14549,25791
hoard,11271,14026,25297
hoard,11312,14473,25785
hoard,11421,16108,27529
hoard,11382,15044,26426
hoard,11377,14602,25979
hoard,11316,16316,27632
hoard,11332,15424,26756
hoard,11343,14547,25890
hoard,11235,15198,26433
hoard,11359,15069,26428
hoard,11374,15946,27320
hoard,11287,17122,28409
hoard,11259,14399,25658
jemalloc,10887,15332,26219
jemalloc,11010,14902,25912
jemalloc,10931,14189,25120
jemalloc,10974,15738,26712
jemalloc,10896,15822,26718
jemalloc,11049,14340,25389
jemalloc,11024,13527,24551
jemalloc,11055,13881,24936
jemalloc,11123,13805,24928
jemalloc,10979,13414,24393
jemalloc,10919,16163,27082
jemalloc,10999,15589,26588
jemalloc,11024,15728,26752
jemalloc,10993,13882,24875
jemalloc,10973,16504,27477
jemalloc,10929,16176,27105
jemalloc,10933,14273,25206
jemalloc,10909,14188,25097
jemalloc,10893,13744,24637
jemalloc,11062,15517,26579
