allocator,create,query,total
sys,13476243260,121565134815,135041378075
sys,13752721478,112364077115,126116798593
sys,13706245219,102893417440,116599662659
sys,13699954747,103083131806,116783086553
sys,13687684990,104861270777,118548955767
sys,13670327484,107765601838,121435929322
sys,13710304071,100373389307,114083693378
sys,13702263633,101495344259,115197607892
sys,13700281424,100174112063,113874393487
sys,13676200837,102503808030,116180008867
sys,13815227350,105497809562,119313036912
sys,13680829532,100292283124,113973112656
sys,13659311217,109417966192,123077277409
sys,13636787500,108247475705,121884263205
sys,13717770333,103824877805,117542648138
sys,13694781167,116149266369,129844047536
sys,13672870426,108971496606,122644367032
sys,13671646712,108181490311,121853137023
sys,13727006552,100732874788,114459881340
sys,13585166465,112908236277,126493402742
sys,13611147598,103215034203,116826181801
sys,13665208203,106603529629,120268737832
sys,13619608446,100755851291,114375459737
sys,13718138377,108695124204,122413262581
sys,13655984646,100853391376,114509376022
sys,13653031066,99724438828,113377469894
sys,13687465891,103301200179,116988666070
sys,13679588705,108770997946,122450586651
sys,13650001096,103517146193,117167147289
sys,13582665190,108148559054,121731224244
sys,13563401874,100279285490,113842687364
mem3_32,13401414498,100453426729,113854841227
mem3_32,13602930073,101163745439,114766675512
mem3_32,13691507874,103122081557,116813589431
mem3_32,13605240621,112221241769,125826482390
mem3_32,13593555877,101025329317,114618885194
mem3_32,13646148826,101583325434,115229474260
mem3_32,13751807100,102208652730,115960459830
mem3_32,13701945210,108577476919,122279422129
mem3_32,13720554617,100671022866,114391577483
mem3_32,13827007489,104732493613,118559501102
mem3_32,13546328804,106746837872,120293166676
mem3_32,13617327568,109250445578,122867773146
mem3_32,13644998264,108142696609,121787694873
mem3_32,13660400571,104517613248,118178013819
mem3_32,13568509622,133188441802,146756951424
mem3_32,13559367085,101598756013,115158123098
mem3_32,13526082416,99852533324,113378615740
mem3_32,13560703873,106715496921,120276200794
mem3_32,13730596902,101107074608,114837671510
mem3_32,13466890135,105585016406,119051906541
mem3_32,13561428256,106032031957,119593460213
mem3_32,13876131417,101125236224,115001367641
mem3_32,13656725387,101376312359,115033037746
mem3_32,13684216873,105308042143,118992259016
mem3_32,13723393097,101001202277,114724595374
mem3_32,13665357448,105134502656,118799860104
mem3_32,13688780511,101088745979,114777526490
mem3_32,13664436141,102824747551,116489183692
mem3_32,13690139061,100202204005,113892343066
mem3_32,13673775008,100848854699,114522629707
mem3_32,13672645187,107901718157,121574363344
mem3_128,13367517652,103431065363,116798583015
mem3_128,13581325156,109374120692,122955445848
mem3_128,13613404464,102747193520,116360597984
mem3_128,13474417809,117129473748,130603891557
mem3_128,13585045472,100103518530,113688564002
mem3_128,13466948876,104271819523,117738768399
mem3_128,13546197210,103763222959,117309420169
mem3_128,13516653083,101265286196,114781939279
mem3_128,13570626456,111907684351,125478310807
mem3_128,13647665336,116989194660,130636859996
mem3_128,13624861568,105513847624,119138709192
mem3_128,13571957729,110470130396,124042088125
mem3_128,13541287142,122316299629,135857586771
mem3_128,13572415509,110135844288,123708259797
mem3_128,13698425193,103794775853,117493201046
mem3_128,13497870765,109649051537,123146922302
mem3_128,13567652978,120465937861,134033590839
mem3_128,13585355399,101688256382,115273611781
mem3_128,13684933188,108264775950,121949709138
mem3_128,13558631483,105841957200,119400588683
mem3_128,13476566173,103822543217,117299109390
mem3_128,13936182245,106363940543,120300122788
mem3_128,13482059598,101103267823,114585327421
mem3_128,13918390106,103247265667,117165655773
mem3_128,13537329272,110246663196,123783992468
mem3_128,13489341463,104668142048,118157483511
mem3_128,13514304838,100875770909,114390075747
mem3_128,13560510957,102448097423,116008608380
mem3_128,13569740608,114025701818,127595442426
mem3_128,13539272197,103871128570,117410400767
mem3_128,13571276260,108288854541,121860130801
mem5_32,13528992086,107797169503,121326161589
mem5_32,13693804311,113726467472,127420271783
mem5_32,13655023820,109798596440,123453620260
