allocator,create,query,total
sys,7376978,536305896,543715122
sys,7285223,595633184,602925649
sys,11193753,525669781,536874543
sys,7339577,524319204,531666064
sys,7320690,525197911,532525928
sys,7354654,591046746,598408393
sys,7289475,522981967,530279068
sys,7359563,530986041,538352551
sys,7304898,519849061,527161738
sys,7295901,519481865,526785317
sys,7262379,526446534,533715317
sys,7265407,520261209,527534111
sys,7261178,527438512,534706584
sys,7280270,528204891,535492613
sys,7264575,591155238,598426827
sys,7281243,523006701,530300792
sys,7285003,528895140,536187812
sys,7274814,521085129,528368717
sys,7276450,527341749,534625405
sys,7253706,527554843,534817374
sys,7295855,521633136,528936161
sys,7270759,537638649,544918241
sys,7274735,588122191,595403918
sys,7263538,521604468,528877075
sys,7290706,525638756,532936812
sys,7307543,531689688,539004770
sys,7321626,513043606,520372736
sys,7286625,523355714,530649280
sys,7279275,593498207,600784241
sys,7258523,529263619,536529698
sys,7315552,528674335,536021778
sys,7276831,516073935,523358536
sys,7280190,538392427,545680630
sys,7249865,584907453,592165086
sys,7274012,583939930,591230545
sys,7262441,584782046,592052290
sys,7265529,514586191,521859205
sys,7306310,523265652,530579493
sys,7261194,532515140,539784046
sys,7289004,526138740,533435465
sys,7264153,529822748,537094623
sys,7278518,525548355,532834593
sys,7271602,527060360,534339120
sys,7307837,529358166,536673462
sys,7282932,527887932,535178411
sys,7291577,522716260,530015319
sys,7272699,532199054,539479402
sys,7292205,523044915,530344592
sys,9237126,527139278,536383920
sys,7339006,588194379,595542781
sys,7241386,532620670,539869401
sys,7282534,584105344,591396336
sys,7274843,539881209,547163703
sys,7297051,524814836,532120291
sys,7268027,523293059,530568449
sys,7311607,524116367,531435822
sys,7309376,534962478,542279465
sys,7263666,526865905,534137144
sys,7278688,526147638,533434142
sys,9560772,522532521,532100673
sys,7437951,526816355,534284767
sys,7253633,586762365,594023933
sys,7306089,523941021,531256357
sys,7267334,531459604,538734135
sys,7317666,593357002,600683486
sys,7293772,537252893,544554397
sys,7261947,536873350,544143654
sys,7295590,517125350,524428924
sys,7382097,531003739,538394247
sys,7282048,522167822,529457549
sys,7292622,535729336,543029399
sys,7291569,532188764,539488443
sys,7229228,594292943,601530072
sys,7311005,527410510,534728973
sys,7304322,528908814,536220584
sys,7308041,532816047,540131572
sys,7316620,530580731,537904430
sys,7292927,527872496,535172458
sys,7284901,528696917,535989016
sys,7276135,522537306,529821077
sys,7249558,524559635,531816657
sys,7347172,591359229,598713577
sys,7238784,524172127,531418423
sys,7237421,528493441,535740012
sys,7274969,582618119,589899998
sys,7276901,525774245,533059927
sys,7267087,528234145,535508237
sys,7318674,589622726,596949804
sys,7283390,525678371,532973995
sys,7282120,522803264,530092808
sys,7418597,594848529,602304878
