allocator,create,query,total
sys,10238505730,110127894899,120366400629
sys,10343674577,102620607833,112964282410
sys,10327316389,109448929490,119776245879
sys,10368512177,103687368659,114055880836
sys,10374012233,100627538078,111001550311
sys,10369493598,109301699458,119671193056
sys,10298862177,102154578278,112453440455
sys,10308675510,102712798469,113021473979
sys,10319464860,103208153522,113527618382
sys,10326576794,108675187472,119001764266
sys,10330371863,114114019327,124444391190
sys,10388400936,114010092745,124398493681
sys,10293296800,115314542038,125607838838
sys,10508282954,100702480446,111210763400
sys,10352907010,107372212476,117725119486
sys,10378214160,108857147157,119235361317
sys,10346140897,113090786855,123436927752
sys,10361528239,109475081672,119836609911
sys,10453017671,104812863485,115265881156
sys,10308175910,110374346539,120682522449
sys,10340268511,107622745403,117963013914
sys,10402850606,104672883623,115075734229
sys,10314938899,108199881258,118514820157
sys,10301520482,102719212909,113020733391
sys,10312682431,112169376496,122482058927
sys,10420789369,104824027792,115244817161
sys,10389009970,109811530806,120200540776
sys,10469651524,106938822113,117408473637
sys,10336867064,103100447482,113437314546
sys,10367637130,107398018143,117765655273
sys,10338289387,110169721365,120508010752
mem3_32,10256230854,104819918142,115076148996
mem3_32,10381280371,112757606000,123138886371
mem3_32,10436901835,106295063473,116731965308
mem3_32,10419046374,108855716220,119274762594
mem3_32,10383585273,104676088050,115059673323
mem3_32,10427275731,113727979245,124155254976
mem3_32,10398440114,108093277649,118491717763
mem3_32,10410352785,104436155703,114846508488
mem3_32,10428237983,111464002014,121892239997
mem3_32,10333039146,103734474299,114067513445
mem3_32,10346881328,112516889259,122863770587
mem3_32,10435536633,101332912379,111768449012
mem3_32,10394243665,109558941668,119953185333
mem3_32,10328070154,111076791509,121404861663
mem3_32,10412035633,113874130133,124286165766
mem3_32,10353293233,113521660873,123874954106
mem3_32,10397667045,109785649044,120183316089
mem3_32,10340529172,113700790741,124041319913
mem3_32,10453675420,120827567727,131281243147
mem3_32,10225609482,109793116671,120018726153
mem3_32,10313231838,118242961979,128556193817
mem3_32,10285356221,109453455924,119738812145
mem3_32,10248574462,107764094715,118012669177
mem3_32,10206960537,117331358924,127538319461
mem3_32,10255684250,112138152890,122393837140
mem3_32,10250998639,113537874577,123788873216
mem3_32,10345209293,109151503676,119496712969
mem3_32,10420297454,109210187597,119630485051
mem3_32,10294892067,108490060064,118784952131
mem3_32,10400677047,111176149661,121576826708
mem3_32,10337320375,107993016093,118330336468
mem3_128,10043691279,111109112497,121152803776
mem3_128,10284542486,105216368781,115500911267
mem3_128,10225412433,109068199951,119293612384
mem3_128,10137967466,107591964073,117729931539
mem3_128,10092882965,112082097571,122174980536
mem3_128,10131493647,106581896368,116713390015
mem3_128,10257072260,105383807435,115640879695
mem3_128,10255251055,115986324688,126241575743
mem3_128,10286383591,109581192952,119867576543
mem3_128,10206309900,104757148397,114963458297
mem3_128,10209391098,104632875912,114842267010
mem3_128,10231435447,105063376857,115294812304
mem3_128,10228459048,104955971192,115184430240
mem3_128,10101213679,116910003345,127011217024
mem3_128,10321576199,115804104435,126125680634
mem3_128,10125564921,105639671306,115765236227
mem3_128,10128024826,107265477841,117393502667
mem3_128,10165301472,105446482930,115611784402
mem3_128,10223204540,111844861092,122068065632
mem3_128,10052166372,110788496221,120840662593
mem3_128,10215381163,110446171784,120661552947
mem3_128,10292199871,102869296697,113161496568
mem3_128,10246117370,111037494339,121283611709
mem3_128,10244151137,117671745081,127915896218
mem3_128,10251851555,108905378289,119157229844
mem3_128,10223848108,119601989502,129825837610
mem3_128,10287902065,108649165096,118937067161
mem3_128,10169821476,112775234542,122945056018
mem3_128,10109387531,104998745829,115108133360
mem3_128,10192464747,115086941951,125279406698
