allocator,create,query,total
sys,7360457,545635507,553030571
sys,7313229,587500559,594821194
sys,7221299,535721573,542951021
sys,7213931,529671365,536892731
sys,7251927,538773477,546033452
sys,7214440,529049565,536271626
sys,9276029,529654142,538938058
sys,7244419,592757109,600009101
sys,7216050,528126675,535349814
sys,7224387,532441700,539673397
sys,7239649,541088438,548335317
sys,7243781,528929047,536180171
sys,7237832,588164931,595410069
sys,7201145,534763998,541972262
sys,7214784,539483933,546705723
sys,7213297,523349534,530570146
sys,7304262,534728137,542039789
sys,7238442,537601097,544846681
sys,7283118,521026277,528316418
sys,7224775,528229049,535461921
sys,7214680,533752261,540974161
sys,7267184,525319461,532594371
sys,7234027,545139220,552380150
sys,7236587,537429171,544673637
sys,7257293,536559302,543823840
sys,7235595,535231035,542474828
sys,7231490,533356667,540595561
sys,7246354,528593704,535848138
sys,7283224,550383245,557674070
sys,7262166,537577469,544847501
sys,7344225,546790318,554169754
sys,7221485,529499557,536728588
sys,7204806,522450234,529662958
sys,9186374,601326635,610520511
sys,7223411,591296781,598528195
sys,7205332,533815764,541028237
sys,10777772,540687833,551472921
sys,7217304,536204438,543429297
sys,7198684,536025116,543231124
sys,7241315,541178541,548427209
sys,7237857,536978017,544223400
sys,7216383,541007448,548231571
sys,7195955,539170490,546373500
sys,7210468,535540400,542758940
sys,7218188,594083328,601308944
sys,7227118,594595715,601831095
sys,7215805,531883824,539107373
sys,7227593,530630813,537866588
sys,7244046,540769831,548021536
sys,7232750,550197692,557437738
sys,7202751,539874437,547084515
sys,7220646,592494725,599722600
sys,7187652,539694557,546889756
sys,7240892,529087707,536336473
sys,7267695,534979038,542254354
sys,7208523,551705350,558921280
sys,7255221,539431128,546693482
sys,7200407,538663785,545871344
sys,7221446,593920589,601149801
sys,7215051,542892282,550114834
sys,7356422,545445826,552835365
sys,7202705,519472026,526681968
sys,7230140,597386126,604624572
sys,7212135,533819548,541039382
sys,7224221,538769345,546002101
sys,7205997,533540160,540753329
sys,7217336,537082930,544308333
sys,7198138,526957849,534164048
sys,7246895,529738862,536994167
sys,7187257,541559431,548753844
sys,7198205,520949264,528155357
sys,7196160,542615800,549819528
sys,7216220,532042873,539266311
sys,7256662,536734016,543998364
sys,7221620,607238808,614468073
sys,7205704,536270479,543483934
sys,7181930,527413002,534602397
sys,7231648,539447890,546687240
sys,7227328,534540901,541775678
sys,7253659,542329932,549590992
sys,7226726,543062891,550297304
sys,7239918,542974077,550221358
sys,7252866,533883998,541144229
sys,7269966,598287788,605565450
sys,7233179,532176550,539417750
sys,7233396,594896411,602138073
sys,7239373,532237483,539484580
sys,7260564,541527917,548796899
sys,7198829,537887894,545094096
sys,7228066,532669540,539905579
sys,8646683,250589069,260835595
sys,7202622,525306058,532516107
sys,7196043,536876741,544079818
sys,7270070,530533713,537811263
sys,7210674,592504524,599722506
sys,7215455,537475536,544698003
sys,7206983,544856170,552070279
sys,7214470,526345386,533566498
sys,7181556,526086589,533277007
sys,7237858,528150732,535395353
sys,8813597,526528250,535350030
sys,7172199,528318988,535498166
sys,7211565,545631975,552856131
sys,7235820,545041572,552284417
sys,7190731,534127415,541326803
sys,7191155,529465504,536663960
sys,7209934,534342057,541559939
sys,7279137,537094869,544381330
sys,7202663,528933193,536144379
sys,7177103,539511297,546695592
sys,7207640,525388307,532604524
sys,7173890,533970494,541151663
sys,7182608,541458741,548649580
sys,7192292,533916765,541116764
sys,7199580,535260306,542467984
sys,7211556,589336209,596555230
sys,7211963,533291996,540512320
sys,7213826,541838788,549059955
sys,7186023,583572301,590766230
sys,7229139,533824871,541061492
sys,7340570,537777254,545151130
sys,7200514,524009194,531217212
sys,7224077,590533504,597765168
sys,7206200,529429270,536642930
sys,7232277,529777360,537017413
sys,7205824,528236918,535450349
sys,7226184,537573719,544808094
sys,7198510,600339660,607545707
sys,7235925,534019600,541263538
sys,7230921,590705286,597943743
sys,7192504,592447411,599647168
sys,7218061,539010423,546236027
sys,7213968,534992786,542213249
sys,7435271,525257924,532701034
sys,7198488,589904291,597110292
sys,7269841,534126069,541403360
sys,7243481,528500454,535751488
sys,7253544,533584095,540845812
sys,7207750,530534810,537749805
sys,7212332,591775965,598996274
sys,7200376,530124004,537331998
sys,7196844,523929113,531133749
sys,7189099,589359038,596555550
sys,7202730,599159249,606370421
sys,7310815,536510999,543828676
sys,7208485,529258023,536473728
sys,7218694,522667890,529893747
sys,7203950,530063217,537277873
sys,7252762,606499965,613760120
sys,7209546,530367536,537584519
mem3_1mb,7096183,473442320,480577416
mem3_1mb,9450138,516123016,525581426
mem3_1mb,6984894,458383287,465377495
mem3_1mb,7001106,474679720,481689570
mem3_1mb,7040870,461153838,468204090
