allocator,create,query,total
sys,7346582,604890729,612271552
sys,7260554,530938476,538207285
sys,7293488,596580740,603882459
sys,7314264,534132773,541454279
sys,7268005,532325062,539600360
sys,7277131,524319705,531604327
sys,7271616,528755621,536034690
sys,7309745,533541933,540859284
sys,7287337,530971373,538266338
sys,7286655,542700452,549994470
sys,7323691,522636527,529967401
sys,7293024,525429915,532730559
sys,7315562,526963714,534286647
sys,7284822,530314839,537607501
sys,7277140,533850893,541135023
sys,7291713,537863862,545163512
sys,7291187,530119913,537418411
sys,7277821,594686596,601972883
sys,7304820,536567794,543880399
sys,7280932,526175518,533464332
sys,7293814,534025983,541327253
sys,7263836,596804921,604075802
sys,7275324,530291672,537574637
sys,7300368,527568251,534875964
sys,7278936,549644944,556931559
sys,7288445,526172971,533468917
sys,7277283,539632678,546917300
sys,7269431,534709096,541985802
sys,7268163,589768237,597044144
sys,7280982,537628826,544916621
sys,7332624,540131881,547498224
sys,7232867,525347960,532588155
sys,7265986,538710118,545984241
sys,7261450,523091898,530360381
sys,7268355,524364687,531641219
sys,7265208,521080626,528353120
sys,7267881,600798517,608074522
sys,7308468,529540102,536855874
sys,7278205,526543284,533828816
sys,7269405,521849583,529125986
sys,7255589,530045138,537308067
sys,7297489,536551147,543855868
sys,7267058,526991386,534265566
sys,7234007,522975432,530221284
sys,7306732,518144741,525459132
sys,7263169,529752636,537023135
sys,7325148,533854620,541187457
sys,7261969,528913344,536182637
sys,7276435,534912101,542195781
sys,7303539,536791694,544102683
sys,7251203,585798823,593057324
sys,7282410,536057418,543347373
sys,7300629,537712794,545020765
sys,7256038,530280079,537544225
sys,7280783,537836784,545125140
sys,7262686,522763317,530034221
sys,7297825,588882305,596187489
sys,7295499,536680728,543984682
sys,7277381,521113802,528398735
sys,7288764,541025706,548322343
sys,8814400,531376400,540222540
sys,8724500,595971170,604702963
sys,8770357,534437932,543216375
sys,8803989,536131956,544943773
sys,8712660,526507761,535227815
sys,8706954,515485778,524200320
sys,8765717,527243717,536017593
sys,8808803,524606764,533422913
sys,8770403,518149748,526927636
sys,8668367,515682492,524358633
sys,8677974,525378681,534063901
sys,8694285,515704959,524406567
sys,8734721,534181430,542923378
sys,8687980,534821797,543516918
sys,8713507,523785735,532506804
sys,8745465,533733795,542486865
sys,8695137,518358238,527060568
sys,8833196,514944620,523785987
sys,8695665,528083032,536785118
sys,8710812,592057754,600776808
sys,8808179,524167855,532983125
sys,8698347,523018812,531724619
sys,8771823,525426959,534206347
sys,8873773,528319001,537200258
sys,8698881,529542002,538248176
sys,8658334,517082802,525748595
sys,8716233,516785895,525509459
sys,8707888,529486954,538202662
sys,8699585,536817979,545524839
sys,8797009,524267886,533072474
sys,7657355,540547177,548238005
sys,7621438,521200133,528829746
sys,7488541,513667677,521164312
sys,7719543,521857952,529586452
sys,7626578,521448457,529082686
sys,7655784,523126286,530789485
sys,7687341,527095748,534790806
sys,7674198,538676141,546357982
sys,7641990,527966469,535616247
sys,7576990,528793980,536378349
sys,7525954,527660243,535193404
sys,7401045,521530408,528939041
sys,7605939,530961087,538574793
sys,7645367,582593145,590245799
sys,7717463,534057815,541782672
sys,7693448,536061809,543762045
sys,7392872,535238795,542638844
sys,7679799,588927470,596614595
sys,7383281,522289928,529681286
sys,7490512,525505392,533003381
sys,7633776,587715631,595357634
sys,7690127,531195042,538892082
sys,7730010,539887071,547625414
sys,7450332,536453843,543911536
sys,7635447,534013490,541656773
sys,7559219,519480535,527047228
sys,7640384,523247483,530895580
sys,7407642,589706839,597121829
sys,7634340,534530971,542172252
sys,7714244,584448814,592170672
sys,7326246,532959586,540319970
sys,7285389,534189822,541482856
sys,7272200,535748925,543029040
sys,7353159,532680860,540041793
sys,7275741,586837695,594121310
sys,7289995,594231509,601529144
sys,7258406,523321540,530587638
sys,7270627,525922477,533200546
sys,7276265,528750074,536033116
sys,7330875,586134861,593472999
sys,7279496,535689113,542975745
sys,7281267,527448283,534737059
sys,7239000,531326072,538572500
sys,7294805,535605199,542907433
sys,7254383,537673405,544935246
sys,7263297,529505569,536775999
sys,7268142,522468665,529743963
sys,7186537,519983098,527177441
sys,7277349,519335660,526620526
sys,7315844,523819554,531143469
sys,7221711,532120455,539349375
sys,7260861,591589495,598858483
sys,7241505,584208750,591457734
sys,7283420,546025904,553317330
sys,7293535,526978935,534279639
sys,7239247,535302393,542548923
sys,7261448,541826867,549095541
sys,7247179,536393931,543648423
sys,7283130,588604130,595894555
sys,7327647,593183640,600518994
mem3_1mb,7091533,480066005,487193328
mem3_1mb,7041907,477091419,484141875
mem3_1mb,7057326,472731102,479798054
mem3_1mb,7063397,475900203,482972135
mem3_1mb,7046836,475097224,482152986
mem3_1mb,7032181,473692472,480733469
mem3_1mb,7076466,488035824,495121651
mem3_1mb,7053770,522503783,529571185
mem3_1mb,7134566,470897437,478041533
mem3_1mb,7060873,481253224,488322624
mem3_1mb,7087316,523933217,531030132
mem3_1mb,7059097,460846173,467914493
mem3_1mb,7069516,481690703,488769639
mem3_1mb,7064073,472845137,479917805
mem3_1mb,7037379,478127885,485174831
mem3_1mb,7071077,522278825,529358768
mem3_1mb,7063002,481735277,488807645
mem3_1mb,7090824,476031248,483130566
mem3_1mb,7052736,476122716,483183922
mem3_1mb,7089064,471349132,478446931
mem3_1mb,7063447,480397663,487470209
mem3_1mb,7059073,513645359,520713277
mem3_1mb,7050202,470308680,477367613
mem3_1mb,7049089,472731477,479789480
mem3_1mb,7098497,480082037,487189430
mem3_1mb,7063964,468939057,476011767
mem3_1mb,7105814,479307592,486422389
mem3_1mb,7145874,474604976,481759445
mem3_1mb,7105303,474965320,482079164
mem3_1mb,7061234,525869721,532939643
mem3_1mb,7104346,509936638,517076717
mem3_1mb,7082573,465088632,472181228
mem3_1mb,7051222,459489106,466549009
mem3_1mb,7074028,464299701,471382478
mem3_1mb,7046667,462602315,469657730
mem3_1mb,7025126,510454579,517488202
mem3_1mb,7020814,462924512,469954165
mem3_1mb,7033227,468752438,475794405
mem3_1mb,7048490,482069698,489127014
mem3_1mb,7063862,460904109,467976891
mem3_1mb,7053975,462378874,469441939
