allocator,create,query,total
sys,7371975,572026306,579427654
sys,7764196,512609986,520384463
sys,7246784,529315592,536572151
sys,7206099,527985339,535200117
sys,7199253,529702951,536911606
sys,7213818,538884839,546106721
sys,7227014,539113548,546349599
sys,7212400,522481493,529701578
sys,7220138,540243801,547472385
sys,7209169,589769416,596986697
sys,7223310,535395327,542627226
sys,7241366,521957496,529206674
sys,7216022,529960055,537183839
sys,7257755,526788575,534054029
sys,7229120,530725594,537963414
sys,7238476,531781406,539027642
sys,7201693,588801186,596010736
sys,7261441,520835702,528105420
sys,7178096,536559174,543745091
sys,7262800,533050463,540321120
sys,7289150,535203173,542499686
sys,7258008,526620946,533886811
sys,7233652,528540326,535781780
sys,7197032,520032021,527236411
sys,7175052,531111901,538294481
sys,7231873,525065910,532310704
sys,7228901,517746204,524982944
sys,7245428,533474403,540729315
sys,7214194,530835202,538056872
sys,7215445,581212878,588437652
sys,7526686,543940985,551499777
sys,7421675,532760533,540189519
sys,7444980,534431352,541885690
sys,7401613,606814297,614223503
sys,7449261,540092888,547551311
sys,7385644,540199080,547592491
sys,7399553,545899578,553307232
sys,7407474,546041582,553456961
sys,7420397,547696520,555127031
sys,7460953,556509662,563980990
sys,7472632,533034232,540517409
sys,10486322,539566917,550064884
sys,7362876,597441761,604814438
sys,7383415,594535247,601927863
sys,7409013,540308187,547725298
sys,7468198,519297014,526773929
sys,7577623,606179868,613765353
sys,7390788,520386842,527785630
sys,7375943,531715633,539099100
sys,7371713,537666987,545046355
sys,7421197,544551963,551980797
sys,7428068,533180587,540616061
sys,7393591,534754119,542154869
sys,7408187,530667704,538086310
sys,7456276,538546584,546010587
sys,7440546,596221174,603669014
sys,7237142,534440906,541687952
sys,7400718,532375416,539783915
sys,7409865,540118416,547537500
sys,7382938,543014813,550405575
sys,7454162,541806932,549293523
sys,7214528,527026877,534249208
sys,7231748,523503029,530743189
sys,7241945,532692862,539942811
sys,7265747,537095712,544375052
sys,7247006,533582063,540836913
sys,7205102,527031760,534246061
sys,7211938,538097924,545317800
sys,7192040,537196087,544397259
sys,7218303,597154102,604386257
sys,7217593,596456653,603683468
sys,7265353,594761039,602034692
sys,7232551,532459927,539699604
sys,7222762,531949460,539179014
sys,7254948,525656583,532918212
sys,7274532,596687275,603969380
sys,7215855,521803146,529026159
sys,7251093,520632941,527890766
sys,7193304,532889496,540090432
sys,7239660,534524048,541772988
sys,7200012,549793602,556999938
sys,7261795,564887030,572158255
sys,7302817,567902272,575213635
sys,7290606,545686100,552986247
sys,7293036,549559388,556862099
sys,7270672,554872850,562153964
sys,7227336,534526841,541764034
sys,7207983,540678210,547894901
sys,7266726,541107667,548382029
sys,7208818,536928019,544144724
sys,11331256,539041323,550406506
sys,10719168,534530837,545258667
sys,10781092,524841947,535631576
sys,10856669,535362717,546227529
sys,10797420,529142775,539948731
sys,10853416,531194518,542055972
sys,10822330,543104654,553934591
sys,10779526,534551353,545338556
sys,10811117,537959942,548778076
sys,10791188,527870838,538669977
sys,10599949,529889211,540496874
sys,10806254,587945486,598759055
sys,10581334,528026605,538616086
sys,10732334,531776341,542516973
sys,10565157,535004030,545577200
sys,10452801,533698831,544160522
sys,10805560,539155911,549969486
sys,10752990,530979325,541740788
sys,10801594,550061092,560872353
sys,10691698,589072941,599775159
sys,11005830,541167832,552185992
sys,10664573,602111029,612786185
sys,10765648,533889492,544665485
sys,10680207,533166518,543855049
sys,10791143,525581215,536380821
sys,10841553,519386795,530236820
sys,10760875,536226371,546996363
sys,10779230,514945778,525733234
sys,10777175,530890473,541676471
sys,10800126,532033259,542845554
sys,7358604,551724838,559114297
sys,9350626,534664341,544034035
sys,7247422,539697378,546954243
sys,7230073,532095293,539332839
sys,7222400,545319933,552551010
sys,7218366,542179509,549404988
sys,7234839,541414051,548657743
sys,7237150,538901827,546146878
sys,7209915,533382876,540601335
sys,7251678,523639299,530898630
sys,7234149,527414636,534656859
sys,7290090,538287400,545585115
sys,8252497,535398321,543662242
sys,7260691,536132650,543401071
sys,7232760,520712428,527953077
sys,7216205,534340161,541564096
sys,7212045,529567416,536792276
sys,7267461,532925817,540201167
sys,7205438,529323563,536536646
sys,7216668,538981414,546205669
sys,7190331,539796245,546994120
sys,7234143,540651326,547893324
sys,7296497,538500573,545805357
sys,7265421,531646937,538920882
sys,7223966,537722325,544954099
sys,7302055,599776424,607086242
sys,7225626,533705826,540939108
sys,7271679,545669611,552951091
sys,7245865,553763228,561018982
sys,7481964,535896675,543390605
mem3_1mb,7240758,450943119,458224241
mem3_1mb,7073193,448335433,455416944
mem3_1mb,7077855,454247896,461336128
mem3_1mb,7052313,470696423,477758032
mem3_1mb,7030260,458140774,465180812
mem3_1mb,7042961,456914175,463966239
mem3_1mb,7021044,453026094,460056572
mem3_1mb,7119367,470914659,478043189
mem3_1mb,7037922,511462110,518509338
mem3_1mb,7452658,482223756,489690672
mem3_1mb,7106665,470603425,477720616
mem3_1mb,7120483,464721443,471853602
mem3_1mb,7072622,495706378,502790424
mem3_1mb,10192575,516501765,526708865
mem3_1mb,10103121,462067612,472183704
mem3_1mb,7093176,460699568,467802048
mem3_1mb,7155616,468323413,475488144
mem3_1mb,7033771,450677606,457720448
mem3_1mb,7040944,464528798,471578791
mem3_1mb,7063114,456603850,463676303
mem3_1mb,7035376,454535827,461580853
mem3_1mb,7064982,454385253,461459671
mem3_1mb,7079810,459720528,466809359
mem3_1mb,7065318,468214901,475289556
mem3_1mb,7068971,457256620,464334836
mem3_1mb,7097804,452420875,459529848
mem3_1mb,7055610,465827617,472892409
mem3_1mb,7049321,503441058,510500022
mem3_1mb,7034316,456521587,463565040
mem3_1mb,7048984,457122844,464181191
mem3_1mb,7843286,467735064,475616284
mem3_1mb,7628458,457164188,464800564
