allocator,create,query,total
sys,7681659,538626035,546340950
sys,7581699,530281437,537870383
sys,7564491,526169376,533741137
sys,7583822,531442583,539033825
sys,7596496,526149584,533753889
sys,8867501,525450417,534325297
sys,7559647,532852962,540419492
sys,7557018,528366817,535930884
sys,7639541,529801199,537447694
sys,7546909,534570379,542124463
sys,7542143,527155153,534704570
sys,7535030,520363621,527905920
sys,7542097,520237024,527786134
sys,7553315,528964248,536524363
sys,7645850,538067284,545722790
sys,9041755,525963405,535012464
sys,7558413,534406029,541976968
sys,7551749,523419919,530978641
sys,7548299,582646119,590201581
sys,7563488,519575621,527146710
sys,7620091,526547042,534174612
sys,7571582,521543633,529122495
sys,7527049,529893278,537427250
sys,7534901,531373508,538915437
sys,7536353,520028233,527571978
sys,7610771,529569445,537187593
sys,7559851,584113777,591680237
sys,7576712,524333944,531917994
sys,7570825,530230300,537808000
sys,7590506,520125702,527723762
sys,7341120,532635654,540010646
sys,7204602,519396831,526608781
sys,7210880,526897428,534116209
sys,7258117,524903985,532169270
sys,8784972,531248241,540040751
sys,7187530,522035546,529230828
sys,7199868,531935941,539143809
sys,7220711,531606873,538834579
sys,7196612,523166969,530371739
sys,7202162,584891431,592101418
sys,7226347,518162524,525397067
sys,7225806,595713021,602945990
sys,7245650,574329499,581581993
sys,7218959,528693778,535919926
sys,7230466,526432579,533670529
sys,7224113,528833932,536065000
sys,7218623,518376101,525602307
sys,7171728,522498244,529677204
sys,7172376,542744854,549924388
sys,7214116,523912391,531133548
sys,7179298,536864062,544050530
sys,7196897,531421742,538626483
sys,7214820,535559469,542781617
sys,7217827,534539403,541765275
sys,7206529,531725922,538939916
sys,8404404,522863585,531275550
sys,7195437,511404326,518606855
sys,7244493,516398096,523650634
sys,7215892,516955215,524177981
sys,7202863,525062925,532273673
sys,7311145,530311725,537658160
sys,7241754,519945602,527194737
sys,7235410,513048274,520291765
sys,7252146,530641403,537901514
sys,7212361,583753325,590973754
sys,7223178,524332475,531562698
sys,7187759,522236256,529430986
sys,7222682,524151806,531380739
sys,7219071,529636612,536863045
sys,7233957,526532466,533773284
sys,7266638,528811965,536085743
sys,7214935,532647406,539869456
sys,10587418,529742346,540336679
sys,7186651,526079371,533272839
sys,7249874,525439592,532696830
sys,7216548,526611877,533835694
sys,7228969,529619311,536855189
sys,7274177,530895392,538177214
sys,7230047,528224176,535460829
sys,7356526,516934680,524297944
sys,7195333,586465923,593668875
sys,7987149,539001633,546995670
sys,7201978,525097060,532306264
sys,7242943,524040535,531290860
sys,7253065,529656464,536917170
sys,7210278,525040551,532258296
sys,7215147,523212678,530435106
sys,7220126,522727736,529955532
sys,7215704,518419428,525642640
sys,8004710,525782795,533794966
sys,7295764,534703249,542030199
sys,7273482,528163214,535444393
sys,7200937,534935358,542144671
sys,7227016,530511316,537745709
sys,7205493,527406916,534620439
sys,7258473,529840271,537106018
sys,7190208,521421138,528619698
sys,7263444,535114559,542385264
sys,7276867,591793940,599078734
sys,7218531,531345292,538571379
sys,7236249,520087038,527331132
sys,7228329,514758749,521994271
sys,7221863,535562454,542791646
sys,7291037,533834973,541133493
sys,7231546,536262351,543501578
sys,7209116,519596977,526813394
sys,7222537,534856263,542085880
sys,7222997,593577266,600807660
sys,7201923,604229537,611438771
sys,7258826,527285736,534552446
sys,7200826,523326992,530535384
sys,7213779,525976788,533198285
sys,7239228,528549245,535796250
sys,7243100,525446224,532697534
sys,7240809,535424270,542671850
sys,7228616,584662494,591899225
sys,7199995,535609854,542817177
