allocator,create,query,total
sys,7316977,540864659,548211034
sys,7330578,528355630,535693473
sys,7476998,525110459,532596033
sys,7321795,539135647,546464576
sys,7273419,539688862,546970805
sys,7260804,544442755,551710852
sys,7265900,540089603,547364047
sys,7314012,526603630,533924937
sys,7271280,537788782,545068264
sys,7329896,525974738,533311999
sys,7260818,534800710,542068967
sys,7329972,541457757,548794948
sys,7291165,526133553,533431511
sys,7294622,525000291,532301638
sys,7255199,540363720,547626519
sys,7246106,526348304,533602005
sys,7261646,524670819,531939442
sys,7327904,522402179,529737133
sys,7300305,533792159,541099482
sys,7333006,515349310,522689484
sys,7259418,539245901,546512660
sys,7322757,543575898,550906569
sys,7261077,531387532,538656072
sys,7324476,590703742,598036145
sys,7262049,529050117,536319987
sys,7261192,535007515,542277604
sys,7288377,533349548,540645497
sys,7263513,531727611,539000444
sys,7307047,531462633,538776718
sys,7252470,537595930,544857061
sys,7405550,526330590,533772467
sys,7246992,538379275,545633732
sys,7260904,531945005,539214211
sys,7280290,527513808,534801501
sys,7315500,527566299,534890568
sys,7274497,522771394,530053271
sys,7330397,527048882,534388139
sys,7278820,531367630,538653807
sys,7282966,532291953,539583706
sys,7260081,527176805,534443999
sys,7290237,534909301,542207049
sys,7282739,525757730,533047434
sys,7312144,530545126,537864372
sys,7318744,526387246,533712900
sys,7322477,523855104,531185324
sys,7330630,538289381,545628979
sys,7258869,530893946,538159885
sys,7251236,520334234,527592756
sys,7304146,522335564,529646987
sys,7283074,528823231,536113446
sys,7255727,533956555,541218851
sys,7286593,542107813,549401547
sys,7270383,526569763,533847080
sys,7271956,522978814,530258077
sys,7219547,598820288,606047584
sys,7284307,525337630,532631300
sys,7316735,534487574,541811605
sys,7302253,532585791,539897186
sys,7295196,542255010,549557259
sys,7317542,538600907,545927505
sys,7395896,545453420,552882980
sys,7259273,530958869,538225505
sys,7236904,593847728,601093556
sys,7317576,594574887,601899924
sys,7268051,534250821,541527457
sys,7252481,530637485,537897772
sys,7241952,530601438,537850504
sys,7284914,527739416,535031765
sys,7278980,587833727,595120101
sys,7318332,528074183,535400199
sys,7274893,522634861,529917535
sys,7315251,531863785,539186406
sys,7254594,524707834,531969847
sys,7269592,529558119,536834354
sys,7267205,593798475,601072719
