Schema:	11128.601576
Query:	15122.76007
Schema:	11334.698473
Query:	15095.014706
Schema:	11172.536122
Query:	14477.856771
Schema:	11156.280882
Query:	15950.273377
Schema:	11132.722219
Query:	16589.989389
Schema:	11130.595742
Query:	15202.993371
Schema:	11228.818128
Query:	15579.710656
Schema:	11162.459843
Query:	16266.298352
Schema:	11341.112057
Query:	15064.182777
Schema:	11271.28407
Query:	15302.590447
Schema:	11207.580929
Query:	15012.544616
Schema:	11257.658099
Query:	14975.081643
Schema:	11244.089872
Query:	15725.302953
Schema:	11228.109222
Query:	17046.501538
Schema:	11325.448666
Query:	15166.135415
Schema:	11193.651309
Query:	17772.211488
Schema:	11354.412179
Query:	15651.86959
Schema:	11275.262825
Query:	15363.90737
Schema:	11280.583271
Query:	15127.100368
Schema:	11273.508466
Query:	15389.564343
Schema:	11285.650928
Query:	15779.448373
Schema:	11237.384847
Query:	15676.564576
Schema:	11198.965978
Query:	15233.111404
Schema:	11176.576956
Query:	16968.041134
Schema:	11384.458544
Query:	14980.374515
Schema:	11277.500957
Query:	14943.102065
Schema:	11260.676489
Query:	14602.544654
Schema:	11194.947027
Query:	15408.723262
Schema:	11168.234058
Query:	15327.744657
Schema:	11183.007099
Query:	15860.201633
Schema:	11324.797664
Query:	15308.223422
