Schema:	11169.618827
Query:	58739.801562
Schema:	11237.936952
Query:	54333.222017
Schema:	11071.943946
Query:	55328.839789
Schema:	11115.540243
Query:	55731.704373
Schema:	11333.77889
Query:	60627.311443
Schema:	11317.517959
Query:	60121.418179
Schema:	11067.84213
Query:	57964.041898
Schema:	11180.390689
Query:	58117.303069
Schema:	11162.534059
Query:	54356.322894
Schema:	11073.580401
Query:	63909.508836
Schema:	11150.896776
Query:	52906.395046
Schema:	11291.509535
Query:	64670.512834
Schema:	11198.167943
Query:	58514.30855
Schema:	11154.970185
Query:	57027.495783
Schema:	11101.433116
Query:	71015.240558
Schema:	11076.839634
Query:	62393.932821
Schema:	11305.032332
Query:	56541.854975
Schema:	11164.262005
Query:	54286.772985
Schema:	11373.45043
Query:	54012.97692
Schema:	11168.936833
Query:	56847.335124
Schema:	11227.264624
Query:	57549.544757
Schema:	11135.550494
Query:	55686.153145
Schema:	11207.53143
Query:	55535.380043
Schema:	11122.561003
Query:	57978.542024
Schema:	11179.962444
Query:	60687.688457
Schema:	11255.983931
Query:	59910.518782
Schema:	11200.115768
Query:	57358.891991
Schema:	11052.591193
Query:	56109.001109
Schema:	11187.474154
Query:	57867.855667
Schema:	11351.356627
Query:	59339.773814
Schema:	11166.295033
Query:	54895.693288
