Schema:		17005208.000000
Query:		17394120017.000000
Setup:		110248.000000
Schema:		15696000.000000
Query:		17376914322.000000
Setup:		13930.000000
Schema:		15681855.000000
Query:		17407470973.000000
Setup:		14417.000000
Schema:		15684645.000000
Query:		17662566272.000000
Setup:		14635.000000
Schema:		16708558.000000
Query:		17266706314.000000
Setup:		15228.000000
Schema:		16012510.000000
Query:		17092317116.000000
Setup:		13747.000000
Schema:		15955553.000000
Query:		17509706835.000000
Setup:		16599.000000
Schema:		15974153.000000
Query:		17395074593.000000
Setup:		13733.000000
Schema:		15938693.000000
Query:		17385663848.000000
Setup:		13825.000000
Schema:		16258837.000000
Query:		17325003093.000000
Setup:		14946.000000
Schema:		15848542.000000
Query:		17392539500.000000
Setup:		14006.000000
Schema:		16451606.000000
Query:		17653836211.000000
Setup:		14159.000000
Schema:		16075440.000000
Query:		17731936216.000000
Setup:		14315.000000
Schema:		15907732.000000
Query:		17472054352.000000
Setup:		14294.000000
Schema:		15871165.000000
Query:		17599592472.000000
Setup:		14299.000000
Schema:		15871807.000000
Query:		17535125245.000000
Setup:		15482.000000
Schema:		16260606.000000
Query:		17247510168.000000
Setup:		13700.000000
Schema:		15984268.000000
Query:		17378103902.000000
Setup:		13767.000000
Schema:		16275683.000000
Query:		17311441758.000000
Setup:		14701.000000
Schema:		15913983.000000
Query:		17449578191.000000
Setup:		13590.000000
Schema:		16253624.000000
Query:		17486264340.000000
Setup:		13907.000000
Schema:		15910243.000000
Query:		17445986116.000000
Setup:		13687.000000
Schema:		15999099.000000
Query:		17190998026.000000
Setup:		13882.000000
Schema:		15877714.000000
Query:		17185821251.000000
Setup:		14207.000000
Schema:		15727935.000000
Query:		17317941016.000000
Setup:		14308.000000
Schema:		15995644.000000
Query:		17202276152.000000
Setup:		14703.000000
Schema:		16064249.000000
Query:		17321242248.000000
Setup:		13843.000000
Schema:		15928109.000000
Query:		17447597849.000000
Setup:		13520.000000
Schema:		16188679.000000
Query:		17396413904.000000
Setup:		13951.000000
Schema:		15875988.000000
Query:		17253223507.000000
Setup:		14185.000000
