Schema:	13401414498
Query:	100453426729
Schema:	13602930073
Query:	101163745439
Schema:	13691507874
Query:	103122081557
Schema:	13605240621
Query:	112221241769
Schema:	13593555877
Query:	101025329317
Schema:	13646148826
Query:	101583325434
Schema:	13751807100
Query:	102208652730
Schema:	13701945210
Query:	108577476919
Schema:	13720554617
Query:	100671022866
Schema:	13827007489
Query:	104732493613
Schema:	13546328804
Query:	106746837872
Schema:	13617327568
Query:	109250445578
Schema:	13644998264
Query:	108142696609
Schema:	13660400571
Query:	104517613248
Schema:	13568509622
Query:	133188441802
Schema:	13559367085
Query:	101598756013
Schema:	13526082416
Query:	99852533324
Schema:	13560703873
Query:	106715496921
Schema:	13730596902
Query:	101107074608
Schema:	13466890135
Query:	105585016406
Schema:	13561428256
Query:	106032031957
Schema:	13876131417
Query:	101125236224
Schema:	13656725387
Query:	101376312359
Schema:	13684216873
Query:	105308042143
Schema:	13723393097
Query:	101001202277
Schema:	13665357448
Query:	105134502656
Schema:	13688780511
Query:	101088745979
Schema:	13664436141
Query:	102824747551
Schema:	13690139061
Query:	100202204005
Schema:	13673775008
Query:	100848854699
Schema:	13672645187
Query:	107901718157
