Schema:	11153.470382
Query:	16209.80972
Schema:	11386.044589
Query:	15149.111687
Schema:	11263.206178
Query:	14862.922437
Schema:	11154.898322
Query:	15280.030214
Schema:	11223.10722
Query:	13944.781165
Schema:	11168.836043
Query:	14419.676656
Schema:	11303.007058
Query:	14959.016869
Schema:	11346.122158
Query:	14675.735993
Schema:	11304.654203
Query:	14161.331686
Schema:	11353.852304
Query:	14983.536675
Schema:	11367.658615
Query:	14138.917657
Schema:	11318.719322
Query:	13648.571019
Schema:	11215.538493
Query:	14496.464905
Schema:	11315.716597
Query:	15926.026276
Schema:	11245.789312
Query:	14568.693371
Schema:	11264.894611
Query:	15221.664198
Schema:	11294.702576
Query:	14604.581766
Schema:	11307.501164
Query:	14444.020908
Schema:	11282.8628
Query:	16550.113559
Schema:	11212.200477
Query:	15025.388682
Schema:	11319.329356
Query:	14159.67604
Schema:	11324.456304
Query:	14498.450423
Schema:	11381.074775
Query:	14140.417691
Schema:	11267.835698
Query:	15080.753004
Schema:	11377.474214
Query:	15917.975036
Schema:	11376.237096
Query:	14076.050604
Schema:	11366.680403
Query:	14907.739061
Schema:	11363.694267
Query:	14408.700698
Schema:	11340.205205
Query:	14905.171603
Schema:	11227.284382
Query:	15440.137374
Schema:	11392.276159
Query:	14544.181139
