Schema:		-193940893607791456.000000
Query:		-32110074519572256.000000
Setup:		-1165376634534.000000
Schema:		-193793976237883680.000000
Query:		-32086023195124256.000000
Setup:		-1164500317057.000000
Schema:		-193652029413509696.000000
Query:		-32062557366949376.000000
Setup:		-1163645609010.000000
Schema:		-194826722518595264.000000
Query:		-32275635095458496.000000
Setup:		-1167078342206.000000
Schema:		-194794236076467072.000000
Query:		-32251726318756096.000000
Setup:		-1170511863501.000000
Schema:		-194652526024103264.000000
Query:		-32228220325707104.000000
Setup:		-1169657566566.000000
Schema:		-194510016856480192.000000
Query:		-32204656753815392.000000
Setup:		-1168801516113.000000
Schema:		-194367480781194688.000000
Query:		-32181002076954976.000000
Setup:		-1167945333275.000000
Schema:		-194225175909512064.000000
Query:		-32157406616544160.000000
Setup:		-1167081562597.000000
Schema:		-194079917802134528.000000
Query:		-32133266260588384.000000
Setup:		-1166208313506.000000
Schema:		-194509181978329824.000000
Query:		-32345566187066752.000000
Setup:		-1169628700788.000000
Schema:		-195218032538914688.000000
Query:		-32321867668897024.000000
Setup:		-1173049997433.000000
Schema:		-195071985299057536.000000
Query:		-32297642834964704.000000
Setup:		-1172180633159.000000
Schema:		-194928365665620096.000000
Query:		-32273812083681504.000000
Setup:		-1171316676540.000000
Schema:		-194785143284933024.000000
Query:		-32250191234365632.000000
Setup:		-1170455476633.000000
Schema:		-194641924652309728.000000
Query:		-32226354327798496.000000
Setup:		-1169595227782.000000
Schema:		-194499176822793536.000000
Query:		-32202833396900256.000000
Setup:		-1168735689796.000000
Schema:		-194355916610452032.000000
Query:		-32179088286800800.000000
Setup:		-1167876897082.000000
Schema:		-195642534257003616.000000
Query:		-32392173999925440.000000
Setup:		-1171305103226.000000
Schema:		-195497478250376416.000000
Query:		-32368115517600832.000000
Setup:		-1174726973453.000000
Schema:		-195352177311096128.000000
Query:		-32344131766574176.000000
Setup:		-1173862391632.000000
Schema:		-195209495359181344.000000
Query:		-32320487852688896.000000
Setup:		-1173006837201.000000
Schema:		-195067562957986592.000000
Query:		-32296981272542368.000000
Setup:		-1172152129596.000000
Schema:		-194925010922500448.000000
Query:		-32273369050172576.000000
Setup:		-1171298054116.000000
Schema:		-194783544942516288.000000
Query:		-32249992685802432.000000
Setup:		-1170445603319.000000
Schema:		-195286528362688992.000000
Query:		-32463110539982272.000000
Setup:		-1173886004478.000000
Schema:		-195928460249444320.000000
Query:		-32439620425575872.000000
Setup:		-1177325626089.000000
Schema:		-195786067640028352.000000
Query:		-32415941439846592.000000
Setup:		-1176469566475.000000
Schema:		-195643283014319264.000000
Query:		-32392360400369184.000000
Setup:		-1175612369116.000000
Schema:		-195500827055799936.000000
Query:		-32368647696164672.000000
Setup:		-1174755197736.000000
Average:		-227120788269747552.000000
