Schema:	13303833710
Query:	115826229971
Schema:	13443678878
Query:	108092692755
Schema:	13424838286
Query:	99903080247
Schema:	13432835534
Query:	116704608153
Schema:	13408459753
Query:	102149248842
Schema:	13400990092
Query:	106207643118
Schema:	13437231876
Query:	102888403335
Schema:	13420032119
Query:	103664556829
Schema:	13627936275
Query:	108939034015
Schema:	13504370456
Query:	100088286821
Schema:	13457809283
Query:	109745278919
Schema:	13367694608
Query:	107050578804
Schema:	13334701247
Query:	106978260475
Schema:	13343403441
Query:	101637559350
Schema:	13386420339
Query:	111327823424
Schema:	13449816750
Query:	102085337453
Schema:	13428152040
Query:	102326887446
Schema:	13352614595
Query:	101580802636
Schema:	13462378280
Query:	100230490232
Schema:	13359300220
Query:	99616887642
Schema:	13307184025
Query:	123942262884
Schema:	13440003399
Query:	103409983363
Schema:	13415360711
Query:	100377097920
Schema:	13337517567
Query:	100400701310
Schema:	13429075845
Query:	103400161584
Schema:	13416015943
Query:	102886623422
Schema:	13622487524
Query:	100847606655
Schema:	13380578389
Query:	106053424654
Schema:	13334487353
Query:	102593877126
Schema:	13355145193
Query:	100138359414
Schema:	13377982332
Query:	118668020890
