Schema:	10902.110036
Query:	57658.082761
Schema:	11063.651374
Query:	55797.309273
Schema:	11177.375443
Query:	54201.077607
Schema:	11122.393268
Query:	54972.782102
Schema:	11059.693548
Query:	60246.555284
Schema:	11121.930201
Query:	66435.831503
Schema:	11304.210517
Query:	53584.833188
Schema:	11284.80993
Query:	51895.743697
Schema:	11006.238236
Query:	52170.971907
Schema:	11136.327601
Query:	51845.621876
Schema:	10997.94159
Query:	55023.026266
Schema:	11068.682918
Query:	60018.677167
Schema:	11114.586346
Query:	55860.73844
Schema:	11135.948219
Query:	51313.929309
Schema:	11045.682285
Query:	54095.66546
Schema:	11292.78551
Query:	59553.260826
Schema:	11116.371985
Query:	51263.820633
Schema:	11062.305138
Query:	57373.727621
Schema:	11090.599705
Query:	54188.93578
Schema:	11327.338213
Query:	59003.480059
Schema:	11117.348687
Query:	51455.309219
Schema:	11096.789821
Query:	67731.949689
Schema:	11165.332557
Query:	58037.673371
Schema:	11301.433563
Query:	51763.863841
Schema:	11305.614998
Query:	55151.899463
Schema:	11173.156072
Query:	55245.379024
Schema:	11147.698864
Query:	55258.21424
Schema:	11186.855722
Query:	61603.728139
Schema:	11134.275146
Query:	52343.724704
Schema:	11207.008634
Query:	56567.735286
Schema:	11135.079724
Query:	54522.603406
