Schema:	10887.452327
Query:	15332.286522
Schema:	11010.184468
Query:	14902.580146
Schema:	10931.311153
Query:	14189.676498
Schema:	10974.3849
Query:	15738.019809
Schema:	10896.83871
Query:	15822.967091
Schema:	11049.181124
Query:	14340.818836
Schema:	11024.113794
Query:	13527.405344
Schema:	11055.402007
Query:	13881.955531
Schema:	11123.304297
Query:	13805.919245
Schema:	10979.831393
Query:	13414.560487
Schema:	10919.515131
Query:	16163.490658
Schema:	10999.042085
Query:	15589.918599
Schema:	11024.875614
Query:	15728.72448
Schema:	10993.588959
Query:	13882.22346
Schema:	10973.301234
Query:	16504.425148
Schema:	10929.319051
Query:	16176.850226
Schema:	10933.016949
Query:	14273.424942
Schema:	10909.554403
Query:	14188.484559
Schema:	10893.924404
Query:	13744.939533
Schema:	11062.127415
Query:	15517.811657
Schema:	11147.388653
Query:	14137.234254
Schema:	11106.685723
Query:	13821.639135
Schema:	10974.505119
Query:	14376.236898
Schema:	11009.628012
Query:	14843.728444
Schema:	11153.799191
Query:	13758.864442
Schema:	11061.900081
Query:	14080.139525
Schema:	11095.578417
Query:	13866.909166
Schema:	11070.257372
Query:	14217.030716
Schema:	11056.825367
Query:	15249.060103
Schema:	11058.307866
Query:	13801.01725
Schema:	11094.472049
Query:	13888.854296
