allocator,create_mean,query_mean,total_mean,create_stdev,query_stdev,total_stdev
sys,7356349.56,536387749.84,543752627.0933334,384674.0518665676,19650229.67819416,19622692.90985967
mem3_1mb,7039011.966666667,374180674.82,381230260.9,357886.5391889582,17517048.283593144,17515003.188973214
mem3_128kb,7214079.44,466306771.9533333,473530731.78,343858.0478291766,222268867.89054364,222276603.3418632
mem3_16mb,7114776.513333334,473277352.8933333,480402195.02666664,316850.16912750836,14877655.05744337,14865585.178892253
mem5_1mb,7309336.206666667,565844509.0133333,573164538.0533333,597843.0035842477,37213748.43286416,37224581.94861323
mem5_128kb,6997038.06,201462466.32,208469958.27333334,366688.02609489765,92029806.71787013,92024516.11187965
mem5_16mb,7062486.546666667,509382613.36,516455650.88666666,423363.6229720356,19053562.548330057,19066341.31944776
hoard,7258760.773333333,493013467.26,500292811.0733333,458875.7766976897,21143224.718746934,21197325.459557675
jemalloc,7455029.4,404146681.6333333,411625317.38666666,488392.2874785151,22165906.72914037,22114177.436675448
nedmalloc,7214690.693333333,528592335.55333334,535815601.93333334,399652.50123821205,146027883.32535937,146085747.68423367
