allocator,create_mean,query_mean,total_mean,create_stdev,query_stdev,total_stdev
sys,7298271.006666667,542532847.2066667,549850086.8666667,406510.5701205875,33335356.809134997,33172688.15986114
mem3_1mb,7093896.36,469683080.14,476794625.5733333,360008.38416175166,18898817.066736717,18932824.615723297
mem3_128kb,7153844.4,412548572.88,419721224.44,468972.20721186436,176847306.76713032,176812765.68391544
mem3_16mb,7014449.253333333,465828035.7133333,472860638.7866667,54759.88612312183,17817041.327001613,17840106.237204537
mem5_1mb,7018679.78,562079940.8333334,569118645.7466667,338511.8090705448,37220912.23917759,37242717.04643027
mem5_128kb,6935664.56,210670440.15333334,217624058.22666666,50286.29244908498,119751355.52418506,119746106.78055665
mem5_16mb,7023794.96,514984217.1533333,522027283.5933333,340946.7904232534,20639759.825902194,20663921.556905508
hoard,6564814.906666666,1834662.2266666666,8406290.666666666,262440.0139338038,134255.38637594762,304681.74926294555
jemalloc,6620499.2,1779630.6933333334,8401230.233333332,377558.0717576688,78192.45068152793,381583.77246203047
nedmalloc,6593916.06,1829938.54,8424925.566666666,116424.3119646091,101446.57903028594,155230.8290907671
