allocator,create_mean,query_mean,total_mean,create_stdev,query_stdev,total_stdev
sys,8028871.7,541500091.4333333,549538396.3533334,1417357.945852438,20821119.373233896,20778951.59503615
mem3_1mb,7326967.726666667,473241022.37333333,480578617.99333334,464917.47548102523,21319221.30540655,21401034.333473794
mem3_128kb,7232506.18,413974583.56,421217643.06666666,402945.15431044635,174897135.8864552,174836026.06913796
mem3_16mb,7091452.886666667,469196406.31333333,476298105.93333334,405919.7604463382,19897103.5743687,19875820.882065445
mem5_1mb,7042266.373333333,564793822.5466666,571847729.2733333,250912.45910189007,36298062.49436283,36293601.94251211
mem5_128kb,7054434.933333334,207190560.32666665,214256376.48,461412.91091975884,112954682.7175484,112930696.15980984
mem5_16mb,7185618.92,512863216.8466667,520060894.52666664,337965.9088622611,20375238.531502057,20382413.01612694
hoard,6699091.726666667,1914851.6066666667,8615265.7,299988.5247305503,179083.93878335287,400508.3703811013
jemalloc,6598592.8533333335,1831282.24,8431100.853333334,275746.65971105406,156428.58173691883,340255.61056840833
nedmalloc,6732813.36,1837252.18,8571258.62,489383.0747776866,155033.16296000508,516760.24141118984
