allocator,create_mean,query_mean,total_mean,create_stdev,query_stdev,total_stdev
sys,7403462.08,534657836.3466667,542069591.4933333,504631.81459650374,21297444.685323056,21309391.00522438
mem3_1mb,7117819.326666667,470363459.81333333,477490499.5933333,477949.655410652,16273788.375800366,16237346.785439279
mem3_128kb,7143608.3133333335,427114150.1533333,434266733.29333335,491370.9517935492,239225802.3927321,239231464.29807767
mem3_16mb,7032435.0,466609138.52666664,473650792.29333335,339820.93915887346,17804709.98653499,17797984.81188555
mem5_1mb,7022401.34,568822425.54,575854817.0266666,365972.37049969425,37611140.55255699,37637239.70956512
mem5_128kb,7153844.74,206984222.98,214148018.01333332,480041.3652026983,105886149.82160911,105917136.12924747
mem5_16mb,7202624.72,512010021.25333333,519222599.29333335,509256.31834455824,18197841.353562184,18222067.263807006
hoard,6582204.34,1836848.6666666667,8420248.3,89743.15743423656,117142.20471463271,121688.56121719387
jemalloc,6619274.16,1785623.96,8406040.64,247396.12515255314,97239.07590513337,264124.64909660834
nedmalloc,6619271.373333333,1777961.6066666667,8398333.733333332,233700.48461217844,106432.85662536194,251729.0022198733
