allocator,create_mean,query_mean,total_mean,create_stdev,query_stdev,total_stdev
sys,7635947.213333333,538465792.4466667,546110172.7,569847.2300527454,22963236.804598823,22867412.186675116
mem3_1mb,7065065.993333333,475891379.6,482966312.52666664,26223.427791465085,20162777.241226036,20163928.558779024
mem3_128kb,7016237.9,446090911.3666667,453116637.16,29786.791898096995,221699466.5953788,221700906.0368292
mem3_16mb,7352551.793333333,475853918.11333334,483216377.50666666,394149.28590052866,18515947.779161695,18496117.595281657
mem5_1mb,7028568.986666666,570667443.4133333,577706860.6133333,139978.05109704158,37527663.41646294,37512805.2073157
mem5_128kb,6920519.1,196809032.02666667,203740127.18,29796.48729302426,73943473.1584827,73943384.57364282
mem5_16mb,7808094.086666667,513283363.46666664,521102249.03333336,1203687.5370494232,19707030.426003054,19873325.315786388
hoard,6797890.053333334,1811066.0933333333,8610214.08,390673.78487117303,108043.09118599292,385347.01319673494
jemalloc,6594501.393333334,1783607.0,8379264.986666666,185306.58311797158,95355.19593484045,207331.2262038884
nedmalloc,7105013.393333334,1896890.8533333333,9003029.34,1116961.2141861503,251194.19664809742,1352403.399463558
