Schema:		16979466.000000
Query:		5392597.000000
Setup:		32165.000000
Schema:		16208169.000000
Query:		5802983.000000
Setup:		2251.000000
Schema:		15156704.000000
Query:		5721816.000000
Setup:		1591.000000
Schema:		15240529.000000
Query:		5705879.000000
Setup:		1662.000000
Schema:		14811205.000000
Query:		5562074.000000
Setup:		1668.000000
Schema:		15311751.000000
Query:		5460096.000000
Setup:		1617.000000
Schema:		15070656.000000
Query:		5508335.000000
Setup:		1663.000000
Schema:		14952689.000000
Query:		5525864.000000
Setup:		1740.000000
Schema:		15301916.000000
Query:		5673691.000000
Setup:		1610.000000
Schema:		15104704.000000
Query:		5617815.000000
Setup:		1708.000000
Schema:		15068765.000000
Query:		5597438.000000
Setup:		1641.000000
Schema:		15362970.000000
Query:		5506706.000000
Setup:		1635.000000
Schema:		15233998.000000
Query:		5875528.000000
Setup:		1684.000000
Schema:		16021791.000000
Query:		5888919.000000
Setup:		1637.000000
Schema:		15577646.000000
Query:		5727714.000000
Setup:		1694.000000
Schema:		16308256.000000
Query:		5220397.000000
Setup:		1655.000000
Schema:		16990713.000000
Query:		5383795.000000
Setup:		1850.000000
Schema:		15454552.000000
Query:		5763345.000000
Setup:		1655.000000
Schema:		15299334.000000
Query:		5620140.000000
Setup:		1618.000000
Schema:		15117502.000000
Query:		5641422.000000
Setup:		1722.000000
Schema:		15276446.000000
Query:		5828991.000000
Setup:		1824.000000
Schema:		15373191.000000
Query:		5654814.000000
Setup:		1609.000000
Schema:		15289996.000000
Query:		5650384.000000
Setup:		1705.000000
Schema:		15101798.000000
Query:		5645480.000000
Setup:		1677.000000
Schema:		15437213.000000
Query:		5626274.000000
Setup:		1578.000000
Schema:		15529076.000000
Query:		5738561.000000
Setup:		1755.000000
Schema:		15748416.000000
Query:		5614019.000000
Setup:		1582.000000
Schema:		15452110.000000
Query:		5678677.000000
Setup:		1655.000000
Schema:		15445703.000000
Query:		5672132.000000
Setup:		1763.000000
Schema:		15252808.000000
Query:		5535870.000000
Setup:		1622.000000
