Schema:		17422647.000000
Query:		13946864795.000000
Setup:		120264.000000
Schema:		16690961.000000
Query:		14477644448.000000
Setup:		17645.000000
Schema:		16557014.000000
Query:		14443178721.000000
Setup:		14884.000000
Schema:		16738780.000000
Query:		14516937845.000000
Setup:		14557.000000
Schema:		16412248.000000
Query:		14569448347.000000
Setup:		15223.000000
Schema:		16123063.000000
Query:		14272200294.000000
Setup:		14159.000000
Schema:		16059637.000000
Query:		14519142829.000000
Setup:		14990.000000
Schema:		16215090.000000
Query:		14491508518.000000
Setup:		18297.000000
Schema:		16309083.000000
Query:		14561120852.000000
Setup:		14843.000000
Schema:		17462493.000000
Query:		14381780235.000000
Setup:		21124.000000
Schema:		16063375.000000
Query:		14458902388.000000
Setup:		14964.000000
Schema:		16110700.000000
Query:		14351714989.000000
Setup:		14796.000000
Schema:		15895462.000000
Query:		14380682204.000000
Setup:		14454.000000
Schema:		15932433.000000
Query:		14502669402.000000
Setup:		14799.000000
Schema:		15696940.000000
Query:		14458078961.000000
Setup:		14290.000000
Schema:		16011485.000000
Query:		14453267447.000000
Setup:		14842.000000
Schema:		16085996.000000
Query:		14444050802.000000
Setup:		14627.000000
Schema:		15908864.000000
Query:		14536368547.000000
Setup:		15067.000000
Schema:		15797769.000000
Query:		14458957608.000000
Setup:		17223.000000
Schema:		15779777.000000
Query:		14351983486.000000
Setup:		15648.000000
Schema:		15585910.000000
Query:		14402000530.000000
Setup:		15411.000000
Schema:		15815665.000000
Query:		14489944882.000000
Setup:		14947.000000
Schema:		15601886.000000
Query:		14616716043.000000
Setup:		15298.000000
Schema:		15567391.000000
Query:		14560621612.000000
Setup:		15501.000000
Schema:		15967076.000000
Query:		14417775029.000000
Setup:		14966.000000
Schema:		15476574.000000
Query:		14435746195.000000
Setup:		14252.000000
Schema:		15803442.000000
Query:		14392443765.000000
Setup:		15347.000000
Schema:		15960788.000000
Query:		14488108386.000000
Setup:		15258.000000
Schema:		15738667.000000
Query:		14562084964.000000
Setup:		14272.000000
Schema:		15415131.000000
Query:		14437883293.000000
Setup:		14486.000000
