Schema:		33394116.000000
Query:		14538186702.000000
Setup:		4662734.000000
Schema:		15870623.000000
Query:		14666023954.000000
Setup:		16710.000000
Schema:		15942303.000000
Query:		14646352998.000000
Setup:		21255.000000
Schema:		15446362.000000
Query:		14715080857.000000
Setup:		16529.000000
Schema:		15569662.000000
Query:		14640991809.000000
Setup:		16123.000000
Schema:		15807673.000000
Query:		14686461377.000000
Setup:		15605.000000
Schema:		15900181.000000
Query:		14564937519.000000
Setup:		15808.000000
Schema:		15847449.000000
Query:		14610428693.000000
Setup:		15738.000000
Schema:		15670482.000000
Query:		14558672832.000000
Setup:		15346.000000
Schema:		15693160.000000
Query:		14607287962.000000
Setup:		15704.000000
Schema:		15706879.000000
Query:		14538481550.000000
Setup:		15363.000000
Schema:		15898602.000000
Query:		14504038185.000000
Setup:		15700.000000
Schema:		15734248.000000
Query:		14539198406.000000
Setup:		15675.000000
Schema:		15846931.000000
Query:		14623672606.000000
Setup:		15803.000000
Schema:		15830304.000000
Query:		14551008740.000000
Setup:		15520.000000
Schema:		15418637.000000
Query:		14620961613.000000
Setup:		15719.000000
Schema:		15608569.000000
Query:		14590989220.000000
Setup:		15676.000000
Schema:		15571260.000000
Query:		14522088997.000000
Setup:		15821.000000
Schema:		15857387.000000
Query:		14556291351.000000
Setup:		16745.000000
Schema:		16128615.000000
Query:		14538055182.000000
Setup:		16318.000000
Schema:		15470839.000000
Query:		14586109658.000000
Setup:		15802.000000
Schema:		16335934.000000
Query:		14597220358.000000
Setup:		16420.000000
Schema:		15695372.000000
Query:		14660957669.000000
Setup:		15724.000000
Schema:		15437873.000000
Query:		14644665635.000000
Setup:		15690.000000
Schema:		15496302.000000
Query:		14566777014.000000
Setup:		15465.000000
Schema:		15428387.000000
Query:		14643385314.000000
Setup:		15791.000000
Schema:		15346949.000000
Query:		14790504879.000000
Setup:		15583.000000
Schema:		15486003.000000
Query:		14480562414.000000
Setup:		15619.000000
Schema:		16171223.000000
Query:		14531447416.000000
Setup:		21850.000000
Schema:		15496689.000000
Query:		14545600524.000000
Setup:		15326.000000
