Schema:	11209.582543
Query:	14223.872915
Schema:	11190.094925
Query:	14450.95457
Schema:	11207.807027
Query:	15002.472259
Schema:	11148.326419
Query:	13477.856173
Schema:	11099.996699
Query:	13761.29639
Schema:	11165.607912
Query:	13640.553241
Schema:	11147.97045
Query:	14222.354733
Schema:	11220.410914
Query:	14905.33879
Schema:	11158.779334
Query:	14706.949385
Schema:	11223.809991
Query:	15409.909071
Schema:	11190.899801
Query:	15345.040461
Schema:	11288.909455
Query:	14939.228202
Schema:	11318.012058
Query:	14911.906589
Schema:	11388.063581
Query:	13829.686758
Schema:	11206.345787
Query:	14401.841282
Schema:	11195.041434
Query:	15311.738263
Schema:	11147.639181
Query:	13330.494272
Schema:	11153.133627
Query:	13647.135722
Schema:	11156.097191
Query:	13806.111186
Schema:	11297.795986
Query:	15271.262794
Schema:	11383.716422
Query:	14165.361557
Schema:	11344.437047
Query:	15036.905577
Schema:	11328.132514
Query:	14801.542232
Schema:	11180.205309
Query:	15173.773455
Schema:	11400.368304
Query:	14165.653497
Schema:	11307.57843
Query:	14245.213851
Schema:	11372.981502
Query:	14901.821537
Schema:	11311.691421
Query:	14740.180664
Schema:	11314.806366
Query:	15169.309573
Schema:	11278.208569
Query:	14976.126813
Schema:	11355.461496
Query:	14371.36002
