Schema:	11186.797101
Query:	51524.872701
Schema:	11375.890153
Query:	68919.597854
Schema:	11439.461136
Query:	65699.62461
Schema:	11319.857229
Query:	50038.605197
Schema:	11306.4665
Query:	52895.566098
Schema:	11339.098483
Query:	58056.045387
Schema:	11335.998265
Query:	50979.206302
Schema:	11332.003781
Query:	52681.271547
Schema:	11409.582939
Query:	50543.942628
Schema:	11409.690006
Query:	53506.928026
Schema:	11376.230847
Query:	51914.058529
Schema:	11516.253508
Query:	52066.364224
Schema:	11399.695973
Query:	57113.690696
Schema:	11517.441753
Query:	55040.020432
Schema:	11401.735884
Query:	51881.725499
Schema:	11289.569982
Query:	54789.850065
Schema:	11408.694844
Query:	52993.286479
Schema:	11398.771442
Query:	51967.287841
Schema:	11329.996866
Query:	51223.978926
Schema:	11238.834798
Query:	55272.045858
Schema:	11483.191011
Query:	54211.87087
Schema:	11410.894805
Query:	58886.70743
Schema:	11324.520559
Query:	53818.327379
Schema:	11560.205615
Query:	51449.989205
Schema:	11467.906917
Query:	55174.956937
Schema:	11409.45389
Query:	51957.815125
Schema:	11870.843451
Query:	57584.051627
Schema:	11287.412187
Query:	62588.158447
Schema:	11275.063833
Query:	55216.20733
Schema:	11304.065646
Query:	52299.350744
Schema:	11399.806941
Query:	54027.173737
