Schema:	13476243260
Query:	121565134815
Schema:	13752721478
Query:	112364077115
Schema:	13706245219
Query:	102893417440
Schema:	13699954747
Query:	103083131806
Schema:	13687684990
Query:	104861270777
Schema:	13670327484
Query:	107765601838
Schema:	13710304071
Query:	100373389307
Schema:	13702263633
Query:	101495344259
Schema:	13700281424
Query:	100174112063
Schema:	13676200837
Query:	102503808030
Schema:	13815227350
Query:	105497809562
Schema:	13680829532
Query:	100292283124
Schema:	13659311217
Query:	109417966192
Schema:	13636787500
Query:	108247475705
Schema:	13717770333
Query:	103824877805
Schema:	13694781167
Query:	116149266369
Schema:	13672870426
Query:	108971496606
Schema:	13671646712
Query:	108181490311
Schema:	13727006552
Query:	100732874788
Schema:	13585166465
Query:	112908236277
Schema:	13611147598
Query:	103215034203
Schema:	13665208203
Query:	106603529629
Schema:	13619608446
Query:	100755851291
Schema:	13718138377
Query:	108695124204
Schema:	13655984646
Query:	100853391376
Schema:	13653031066
Query:	99724438828
Schema:	13687465891
Query:	103301200179
Schema:	13679588705
Query:	108770997946
Schema:	13650001096
Query:	103517146193
Schema:	13582665190
Query:	108148559054
Schema:	13563401874
Query:	100279285490
