Schema:		17774946.000000
Query:		15724626896.000000
Setup:		167318.000000
Schema:		16519266.000000
Query:		15878521354.000000
Setup:		13670.000000
Schema:		16737942.000000
Query:		15898553789.000000
Setup:		13647.000000
Schema:		16578410.000000
Query:		15917396136.000000
Setup:		12796.000000
Schema:		16459199.000000
Query:		14674229918.000000
Setup:		13038.000000
Schema:		16539118.000000
Query:		15932316875.000000
Setup:		13104.000000
Schema:		16213003.000000
Query:		16014128499.000000
Setup:		13344.000000
Schema:		15911347.000000
Query:		15999895939.000000
Setup:		13685.000000
Schema:		16231482.000000
Query:		15834548999.000000
Setup:		13375.000000
Schema:		16510369.000000
Query:		15378032659.000000
Setup:		13946.000000
Schema:		17140994.000000
Query:		15930943498.000000
Setup:		15993.000000
Schema:		16279348.000000
Query:		16116998065.000000
Setup:		13395.000000
Schema:		16447334.000000
Query:		16004450124.000000
Setup:		13425.000000
Schema:		16093671.000000
Query:		15939441160.000000
Setup:		12685.000000
Schema:		16325296.000000
Query:		15284259691.000000
Setup:		13370.000000
Schema:		18200807.000000
Query:		15859416984.000000
Setup:		15933.000000
Schema:		15991922.000000
Query:		15960486155.000000
Setup:		13966.000000
Schema:		16253697.000000
Query:		15877178586.000000
Setup:		12936.000000
Schema:		16033156.000000
Query:		15960136745.000000
Setup:		13143.000000
Schema:		16742039.000000
Query:		15555456558.000000
Setup:		13418.000000
Schema:		18082517.000000
Query:		15654149250.000000
Setup:		14581.000000
Schema:		16069372.000000
Query:		15768933758.000000
Setup:		13165.000000
Schema:		16359985.000000
Query:		15968180746.000000
Setup:		12994.000000
Schema:		16451044.000000
Query:		15877229741.000000
Setup:		13414.000000
Schema:		16061182.000000
Query:		15734904657.000000
Setup:		13697.000000
Schema:		17967136.000000
Query:		15643699286.000000
Setup:		16429.000000
Schema:		16809265.000000
Query:		15902913462.000000
Setup:		13246.000000
Schema:		16254309.000000
Query:		15930457893.000000
Setup:		13704.000000
Schema:		16381641.000000
Query:		15250933746.000000
Setup:		13376.000000
Schema:		16344519.000000
Query:		15749941957.000000
Setup:		13547.000000
