Schema:		-172977249877465376.000000
Query:		-28628653648230944.000000
Setup:		-1039016294440.000000
Schema:		-172733619230637024.000000
Query:		-28588172644616096.000000
Setup:		-1037545667728.000000
Schema:		-173243383653994624.000000
Query:		-28784764518928864.000000
Setup:		-1040371232143.000000
Schema:		-173674385750087680.000000
Query:		-28743995443688224.000000
Setup:		-1043194181406.000000
Schema:		-173427968068249472.000000
Query:		-28703362846432096.000000
Setup:		-1041723957740.000000
Schema:		-173187886780318752.000000
Query:		-28663953036882560.000000
Setup:		-1040270579640.000000
Schema:		-172943301495182080.000000
Query:		-28787878627800704.000000
Setup:		-1043097216901.000000
Schema:		-174126239337165664.000000
Query:		-28818932115688960.000000
Setup:		-1045910898919.000000
Schema:		-173880726244913376.000000
Query:		-28778342469197376.000000
Setup:		-1044434822654.000000
Schema:		-173634947963164608.000000
Query:		-28737561065537632.000000
Setup:		-1042968644131.000000
Schema:		-173393035535805856.000000
Query:		-28697585742389792.000000
Setup:		-1041503154367.000000
Schema:		-174541543194358560.000000
Query:		-28893910212312928.000000
Setup:		-1044334457242.000000
Schema:		-174335266658675392.000000
Query:		-28853648254838720.000000
Setup:		-1047177559942.000000
Schema:		-174093518958869920.000000
Query:		-28812748397933248.000000
Setup:		-1045608487579.000000
Schema:		-173813263790960608.000000
Query:		-28767257796614688.000000
Setup:		-1044037286254.000000
Schema:		-174209590205234208.000000
Query:		-28964076628914880.000000
Setup:		-1046884542402.000000
Schema:		-174760507454313216.000000
Query:		-28923958211330016.000000
Setup:		-1049724631713.000000
Schema:		-174517115526639840.000000
Query:		-28883887697797152.000000
Setup:		-1048256878691.000000
Schema:		-174271580362202240.000000
Query:		-28842875634140864.000000
Setup:		-1046777067826.000000
Schema:		-174024457407153024.000000
Query:		-28939267113259360.000000
Setup:		-1049590421628.000000
Schema:		-175206066395234464.000000
Query:		-28996786725489888.000000
Setup:		-1052297167861.000000
Schema:		-174923851125213184.000000
Query:		-28951066869349248.000000
Setup:		-1050709055947.000000
Schema:		-174679392976724832.000000
Query:		-28910471712598496.000000
Setup:		-1049233616056.000000
Schema:		-174434323231871328.000000
Query:		-28899992532575104.000000
Setup:		-1052064471110.000000
Schema:		-175621647196298496.000000
Query:		-29066608734079712.000000
Setup:		-1054897225563.000000
Schema:		-175375630759380192.000000
Query:		-29025837190604544.000000
Setup:		-1053415092029.000000
Schema:		-175128434060811264.000000
Query:		-28984977171868640.000000
Setup:		-1051932301076.000000
Schema:		-174883225772502496.000000
Query:		-28944285930589216.000000
Setup:		-1050451084302.000000
Schema:		-175357706632395872.000000
Query:		-29140371138910560.000000
Setup:		-1053266501857.000000
Schema:		-175820780345825152.000000
Query:		-29099702047286400.000000
Setup:		-1056095954946.000000
Average:		-203102899498066368.000000
