Schema:		31042832.000000
Query:		15539614246.000000
Setup:		2991937.000000
Schema:		17861384.000000
Query:		16190296681.000000
Setup:		16560.000000
Schema:		17838319.000000
Query:		16448538185.000000
Setup:		16195.000000
Schema:		17800480.000000
Query:		17765867742.000000
Setup:		17277.000000
Schema:		17883392.000000
Query:		15459740901.000000
Setup:		16335.000000
Schema:		18090310.000000
Query:		15295345082.000000
Setup:		16887.000000
Schema:		17790663.000000
Query:		15652984072.000000
Setup:		17123.000000
Schema:		17934129.000000
Query:		15339250046.000000
Setup:		16171.000000
Schema:		17999457.000000
Query:		15623794267.000000
Setup:		17194.000000
Schema:		18124791.000000
Query:		15670938792.000000
Setup:		17053.000000
Schema:		17751943.000000
Query:		15818418454.000000
Setup:		16400.000000
Schema:		17771772.000000
Query:		16122843440.000000
Setup:		16712.000000
Schema:		17845348.000000
Query:		17926362240.000000
Setup:		17393.000000
Schema:		17656633.000000
Query:		16204455778.000000
Setup:		21787.000000
Schema:		15923307.000000
Query:		16414311304.000000
Setup:		13145.000000
Schema:		16213520.000000
Query:		16256856386.000000
Setup:		20523.000000
Schema:		15697661.000000
Query:		16131976094.000000
Setup:		13012.000000
Schema:		15917583.000000
Query:		16356422285.000000
Setup:		13396.000000
Schema:		15678498.000000
Query:		16325079852.000000
Setup:		14852.000000
Schema:		15672035.000000
Query:		16377239608.000000
Setup:		13653.000000
Schema:		16062936.000000
Query:		16496743236.000000
Setup:		21418.000000
Schema:		16082742.000000
Query:		16497723400.000000
Setup:		14226.000000
Schema:		15751219.000000
Query:		16353236288.000000
Setup:		13098.000000
Schema:		16040480.000000
Query:		16318803338.000000
Setup:		13260.000000
Schema:		15976231.000000
Query:		16315012848.000000
Setup:		14001.000000
Schema:		15770793.000000
Query:		16543874018.000000
Setup:		13393.000000
Schema:		15807014.000000
Query:		16408559824.000000
Setup:		13744.000000
Schema:		15861411.000000
Query:		16302265107.000000
Setup:		13924.000000
Schema:		16024552.000000
Query:		16331106624.000000
Setup:		14449.000000
Schema:		15765464.000000
Query:		16388276883.000000
Setup:		13358.000000
