Schema:		18443746.000000
Query:		14834198063.000000
Setup:		112571.000000
Schema:		17277001.000000
Query:		14954960026.000000
Setup:		14300.000000
Schema:		15882746.000000
Query:		15057394639.000000
Setup:		18877.000000
Schema:		15663186.000000
Query:		14856484529.000000
Setup:		14161.000000
Schema:		15653481.000000
Query:		15115905392.000000
Setup:		14210.000000
Schema:		15771767.000000
Query:		15143158368.000000
Setup:		13732.000000
Schema:		15957336.000000
Query:		15062111430.000000
Setup:		13628.000000
Schema:		15638551.000000
Query:		14972617135.000000
Setup:		14474.000000
Schema:		16131557.000000
Query:		14975405790.000000
Setup:		13351.000000
Schema:		16000851.000000
Query:		14991606696.000000
Setup:		13685.000000
Schema:		16087579.000000
Query:		15021812871.000000
Setup:		14149.000000
Schema:		15789693.000000
Query:		15027302327.000000
Setup:		13546.000000
Schema:		16616344.000000
Query:		15074876906.000000
Setup:		13415.000000
Schema:		15712985.000000
Query:		14948357351.000000
Setup:		12821.000000
Schema:		15656948.000000
Query:		14847300406.000000
Setup:		13090.000000
Schema:		15717423.000000
Query:		15075740663.000000
Setup:		15690.000000
Schema:		16241221.000000
Query:		15105683245.000000
Setup:		15660.000000
Schema:		16009264.000000
Query:		15105937428.000000
Setup:		15859.000000
Schema:		16099146.000000
Query:		14972058069.000000
Setup:		17967.000000
Schema:		16168690.000000
Query:		15026253420.000000
Setup:		13947.000000
Schema:		16037348.000000
Query:		15108288936.000000
Setup:		14036.000000
Schema:		15845436.000000
Query:		14985564881.000000
Setup:		14581.000000
Schema:		15620112.000000
Query:		15025184165.000000
Setup:		14116.000000
Schema:		16165900.000000
Query:		15131297811.000000
Setup:		14488.000000
Schema:		15746886.000000
Query:		15037977383.000000
Setup:		14610.000000
Schema:		16024661.000000
Query:		15089408140.000000
Setup:		14752.000000
Schema:		15765745.000000
Query:		15013722915.000000
Setup:		13933.000000
Schema:		15648168.000000
Query:		15045113532.000000
Setup:		13636.000000
Schema:		15697208.000000
Query:		14987212992.000000
Setup:		14280.000000
Schema:		15928683.000000
Query:		15093916647.000000
Setup:		14097.000000
