Schema:		17364426.000000
Query:		15018661158.000000
Setup:		121387.000000
Schema:		16387996.000000
Query:		15684044782.000000
Setup:		32213.000000
Schema:		15817109.000000
Query:		15109466674.000000
Setup:		24605.000000
Schema:		16233187.000000
Query:		15648372560.000000
Setup:		24178.000000
Schema:		16394696.000000
Query:		15580404103.000000
Setup:		26026.000000
Schema:		15869810.000000
Query:		15681150889.000000
Setup:		23949.000000
Schema:		16111729.000000
Query:		15587446904.000000
Setup:		23718.000000
Schema:		16337007.000000
Query:		13679646497.000000
Setup:		24675.000000
Schema:		15962283.000000
Query:		15831138113.000000
Setup:		23763.000000
Schema:		16292421.000000
Query:		15716907871.000000
Setup:		23327.000000
Schema:		16041220.000000
Query:		15646646329.000000
Setup:		23775.000000
Schema:		16269302.000000
Query:		15603194148.000000
Setup:		23984.000000
Schema:		16023144.000000
Query:		15608939457.000000
Setup:		24460.000000
Schema:		16524474.000000
Query:		15569183024.000000
Setup:		24400.000000
Schema:		16201265.000000
Query:		13910450462.000000
Setup:		23527.000000
Schema:		16011013.000000
Query:		15657429856.000000
Setup:		24544.000000
Schema:		16225400.000000
Query:		14226801625.000000
Setup:		26158.000000
Schema:		15843421.000000
Query:		15690015648.000000
Setup:		24328.000000
Schema:		16121385.000000
Query:		15652053108.000000
Setup:		24591.000000
Schema:		16494340.000000
Query:		15746108663.000000
Setup:		24012.000000
Schema:		16568053.000000
Query:		15615802631.000000
Setup:		24445.000000
Schema:		15850253.000000
Query:		15310511525.000000
Setup:		23999.000000
Schema:		16066792.000000
Query:		15859301811.000000
Setup:		25151.000000
Schema:		16172461.000000
Query:		15808363070.000000
Setup:		24271.000000
Schema:		16184025.000000
Query:		15770054736.000000
Setup:		23570.000000
Schema:		16074063.000000
Query:		15801485029.000000
Setup:		27740.000000
Schema:		15897053.000000
Query:		15715618053.000000
Setup:		23344.000000
Schema:		16531205.000000
Query:		15841024985.000000
Setup:		24133.000000
Schema:		16503021.000000
Query:		15717795331.000000
Setup:		72353.000000
Schema:		16056709.000000
Query:		15722121183.000000
Setup:		24365.000000
