Schema:		16603062.000000
Query:		17243937937.000000
Setup:		100348.000000
Schema:		15944561.000000
Query:		17491021161.000000
Setup:		14755.000000
Schema:		15936885.000000
Query:		17294773936.000000
Setup:		13604.000000
Schema:		15916196.000000
Query:		17485120181.000000
Setup:		13900.000000
Schema:		15958365.000000
Query:		17120630223.000000
Setup:		13717.000000
Schema:		15642039.000000
Query:		17358438979.000000
Setup:		13727.000000
Schema:		15614170.000000
Query:		17228995723.000000
Setup:		13595.000000
Schema:		15917070.000000
Query:		17183599645.000000
Setup:		13443.000000
Schema:		15853884.000000
Query:		16884857695.000000
Setup:		13655.000000
Schema:		16202559.000000
Query:		17038559313.000000
Setup:		13756.000000
Schema:		16118752.000000
Query:		17289888265.000000
Setup:		14189.000000
Schema:		15659351.000000
Query:		17218824586.000000
Setup:		14079.000000
Schema:		15918988.000000
Query:		17407398958.000000
Setup:		13877.000000
Schema:		15630973.000000
Query:		17267575328.000000
Setup:		14567.000000
Schema:		15823826.000000
Query:		17038934591.000000
Setup:		22852.000000
Schema:		16343976.000000
Query:		17263809758.000000
Setup:		13617.000000
Schema:		15876595.000000
Query:		16997815087.000000
Setup:		14093.000000
Schema:		16089390.000000
Query:		17418552186.000000
Setup:		13941.000000
Schema:		15792566.000000
Query:		17234685299.000000
Setup:		14270.000000
Schema:		15710765.000000
Query:		16990326819.000000
Setup:		13630.000000
Schema:		16035553.000000
Query:		17176721618.000000
Setup:		14381.000000
Schema:		16270949.000000
Query:		17377057205.000000
Setup:		13699.000000
Schema:		16070355.000000
Query:		17103648358.000000
Setup:		15313.000000
Schema:		16168064.000000
Query:		17088350083.000000
Setup:		13884.000000
Schema:		15736565.000000
Query:		17299831279.000000
Setup:		13848.000000
Schema:		15804570.000000
Query:		16873597608.000000
Setup:		14203.000000
Schema:		15884129.000000
Query:		17309900968.000000
Setup:		13856.000000
Schema:		16116472.000000
Query:		17328707786.000000
Setup:		13804.000000
Schema:		15999603.000000
Query:		17098005197.000000
Setup:		13785.000000
Schema:		16251756.000000
Query:		17083302006.000000
Setup:		13800.000000
