Schema:	13528992086
Query:	107797169503
Schema:	13693804311
Query:	113726467472
Schema:	13655023820
Query:	109798596440
Schema:	13756401606
Query:	110712588644
Schema:	13589966765
Query:	110525879303
Schema:	13503100200
Query:	106949367547
Schema:	13533130389
Query:	102920133710
Schema:	13520881935
Query:	109093799770
Schema:	13727170806
Query:	105522005872
Schema:	13658448628
Query:	106050870332
Schema:	13617733637
Query:	106387306855
Schema:	13820235548
Query:	113061284852
Schema:	13650433317
Query:	109682906981
Schema:	13628545881
Query:	111488310258
Schema:	13686587182
Query:	106469088791
Schema:	13579917273
Query:	107062753022
Schema:	13822614627
Query:	103707629545
Schema:	13660630178
Query:	102613111432
Schema:	13677849684
Query:	120086991338
Schema:	13489571655
Query:	102643227616
Schema:	13583882310
Query:	110919707346
Schema:	13639442043
Query:	102592370814
Schema:	13637527990
Query:	102498209729
Schema:	13555104659
Query:	102926562331
Schema:	13591332442
Query:	101818486764
Schema:	13587807081
Query:	104901641310
Schema:	13637187127
Query:	110580599796
Schema:	13629205767
Query:	102146054962
Schema:	13642556582
Query:	109957020354
Schema:	13629205086
Query:	108484755597
Schema:	13648646239
Query:	108562018253
