Schema:	11210.190167
Query:	15041.857477
Schema:	11334.087866
Query:	15783.819991
Schema:	11208.890772
Query:	14793.194035
Schema:	11244.647704
Query:	14749.593375
Schema:	11267.894332
Query:	16496.08304
Schema:	11171.743032
Query:	15590.32833
Schema:	11104.294176
Query:	16716.636176
Schema:	11166.611999
Query:	14822.840441
Schema:	11102.262765
Query:	14605.597133
Schema:	11205.035728
Query:	17432.058422
Schema:	11345.07145
Query:	15272.263469
Schema:	11364.700113
Query:	16632.605578
Schema:	11211.75299
Query:	14637.950237
Schema:	11236.010237
Query:	16973.312321
Schema:	11314.449871
Query:	15270.814292
Schema:	11124.380574
Query:	15690.55563
Schema:	11122.433771
Query:	16802.241222
Schema:	11170.416983
Query:	14959.90695
Schema:	11141.869691
Query:	15414.395332
Schema:	11151.630721
Query:	15851.383771
Schema:	11336.450701
Query:	15308.54848
Schema:	11339.33501
Query:	14396.139424
Schema:	11307.185329
Query:	14514.287278
Schema:	11244.953818
Query:	16985.209009
Schema:	11348.020607
Query:	15802.760269
Schema:	11265.20007
Query:	16519.624019
Schema:	11215.910694
Query:	15197.883676
Schema:	11314.4964
Query:	14692.055089
Schema:	11083.587869
Query:	15239.175219
Schema:	11176.838783
Query:	16314.089432
Schema:	11273.464397
Query:	15611.295947
