Schema:	11076.238945
Query:	15996.458424
Schema:	11244.081297
Query:	14137.243524
Schema:	11050.573807
Query:	14852.910373
Schema:	11081.369745
Query:	16196.613175
Schema:	11006.180822
Query:	16544.479689
Schema:	11144.068209
Query:	15249.69988
Schema:	11157.710683
Query:	14549.479308
Schema:	11201.508627
Query:	14919.693522
Schema:	11163.594453
Query:	14957.732156
Schema:	11207.658775
Query:	14383.406687
Schema:	11106.866442
Query:	13962.371623
Schema:	11160.174156
Query:	15655.0304
Schema:	11098.763158
Query:	14232.392906
Schema:	11116.86737
Query:	14294.865222
Schema:	11198.05125
Query:	15137.737732
Schema:	11033.61935
Query:	15628.605749
Schema:	11054.512045
Query:	15236.222735
Schema:	11196.196541
Query:	15649.964873
Schema:	11067.602326
Query:	14117.753704
Schema:	11187.807735
Query:	14093.972906
Schema:	11287.517562
Query:	14743.173947
Schema:	11259.275526
Query:	14867.629634
Schema:	11131.220508
Query:	15761.539502
Schema:	11092.001677
Query:	14755.47088
Schema:	11310.782939
Query:	14992.459945
Schema:	11223.543443
Query:	14794.008365
Schema:	11226.262589
Query:	14668.038061
Schema:	11216.367086
Query:	16303.083326
Schema:	11128.72321
Query:	15052.10572
Schema:	11118.632626
Query:	14400.800201
Schema:	11128.870765
Query:	14551.722097
