Schema:	13367517652
Query:	103431065363
Schema:	13581325156
Query:	109374120692
Schema:	13613404464
Query:	102747193520
Schema:	13474417809
Query:	117129473748
Schema:	13585045472
Query:	100103518530
Schema:	13466948876
Query:	104271819523
Schema:	13546197210
Query:	103763222959
Schema:	13516653083
Query:	101265286196
Schema:	13570626456
Query:	111907684351
Schema:	13647665336
Query:	116989194660
Schema:	13624861568
Query:	105513847624
Schema:	13571957729
Query:	110470130396
Schema:	13541287142
Query:	122316299629
Schema:	13572415509
Query:	110135844288
Schema:	13698425193
Query:	103794775853
Schema:	13497870765
Query:	109649051537
Schema:	13567652978
Query:	120465937861
Schema:	13585355399
Query:	101688256382
Schema:	13684933188
Query:	108264775950
Schema:	13558631483
Query:	105841957200
Schema:	13476566173
Query:	103822543217
Schema:	13936182245
Query:	106363940543
Schema:	13482059598
Query:	101103267823
Schema:	13918390106
Query:	103247265667
Schema:	13537329272
Query:	110246663196
Schema:	13489341463
Query:	104668142048
Schema:	13514304838
Query:	100875770909
Schema:	13560510957
Query:	102448097423
Schema:	13569740608
Query:	114025701818
Schema:	13539272197
Query:	103871128570
Schema:	13571276260
Query:	108288854541
