Schema:	11155.846669
Query:	15596.985782
Schema:	11385.248147
Query:	14107.411557
Schema:	11321.858337
Query:	14793.228509
Schema:	11333.634604
Query:	14392.015181
Schema:	11142.38996
Query:	14261.456145
Schema:	11166.674942
Query:	15082.151128
Schema:	11174.339754
Query:	13858.024085
Schema:	11260.964763
Query:	14643.733388
Schema:	11218.615238
Query:	15491.695611
Schema:	11329.300579
Query:	14923.593768
Schema:	11299.996864
Query:	14824.199493
Schema:	11436.843375
Query:	16447.796471
Schema:	11245.863393
Query:	15188.523859
Schema:	11291.944454
Query:	15036.516206
Schema:	11232.34061
Query:	16629.782728
Schema:	11159.385555
Query:	16524.400406
Schema:	11274.148339
Query:	17229.511876
Schema:	11242.848449
Query:	14549.105892
Schema:	11271.897854
Query:	14026.603462
Schema:	11312.999943
Query:	14473.991126
Schema:	11421.314074
Query:	16108.826425
Schema:	11382.112257
Query:	15044.828843
Schema:	11377.941131
Query:	14602.665654
Schema:	11316.051981
Query:	16316.072361
Schema:	11332.242162
Query:	15424.823356
Schema:	11343.364387
Query:	14547.190682
Schema:	11235.77435
Query:	15198.251449
Schema:	11359.494417
Query:	15069.906046
Schema:	11374.510221
Query:	15946.254365
Schema:	11287.440128
Query:	17122.946747
Schema:	11259.976576
Query:	14399.172105
