Schema:	13566722155
Query:	102898151961
Schema:	14218146631
Query:	103648591352
Schema:	13703507115
Query:	105271849430
Schema:	13761582336
Query:	110194514240
Schema:	13761070120
Query:	111200385004
Schema:	13606714217
Query:	105492158828
Schema:	13680149486
Query:	102845345291
Schema:	13648745906
Query:	101374486682
Schema:	13733613969
Query:	101565276231
Schema:	13706452454
Query:	105592552816
Schema:	13645378233
Query:	101104330533
Schema:	13702899493
Query:	104861793508
Schema:	13747434634
Query:	102646467210
Schema:	13679277622
Query:	107429560812
Schema:	13705954266
Query:	101525069755
Schema:	13675743986
Query:	109597440161
Schema:	13687774600
Query:	108261082425
Schema:	13640544172
Query:	101843242475
Schema:	13711554400
Query:	112746335626
Schema:	13502501435
Query:	101616852246
Schema:	13572599327
Query:	101690237412
Schema:	13576440209
Query:	100598950049
Schema:	13575704400
Query:	105175091711
Schema:	13539628069
Query:	101957886165
Schema:	13601143933
Query:	104294473582
Schema:	13579095508
Query:	109304779694
Schema:	13729896254
Query:	102347214995
Schema:	13550286427
Query:	105897916222
Schema:	14246779756
Query:	113018180186
Schema:	13647071470
Query:	103641997897
Schema:	13636723180
Query:	111780700348
