Schema:		31129348.000000
Query:		14999122856.000000
Setup:		4601521.000000
Schema:		15846440.000000
Query:		15167063078.000000
Setup:		51320.000000
Schema:		16263745.000000
Query:		15337663164.000000
Setup:		54177.000000
Schema:		16034422.000000
Query:		15183777067.000000
Setup:		55707.000000
Schema:		15764750.000000
Query:		15039743542.000000
Setup:		65747.000000
Schema:		15719638.000000
Query:		14960390753.000000
Setup:		68684.000000
Schema:		15534764.000000
Query:		15087157499.000000
Setup:		78514.000000
Schema:		15526472.000000
Query:		15137789832.000000
Setup:		77536.000000
Schema:		15574282.000000
Query:		14994162849.000000
Setup:		80108.000000
Schema:		15571425.000000
Query:		15084754783.000000
Setup:		81724.000000
Schema:		15502235.000000
Query:		15037300995.000000
Setup:		81659.000000
Schema:		15528512.000000
Query:		15118843435.000000
Setup:		84022.000000
Schema:		16040828.000000
Query:		15090627131.000000
Setup:		97425.000000
Schema:		15688768.000000
Query:		15098061176.000000
Setup:		109579.000000
Schema:		16148818.000000
Query:		15091038951.000000
Setup:		106188.000000
Schema:		16207749.000000
Query:		14973989176.000000
Setup:		92840.000000
Schema:		15989307.000000
Query:		15056969828.000000
Setup:		96231.000000
Schema:		15901827.000000
Query:		14959284936.000000
Setup:		103420.000000
Schema:		15754843.000000
Query:		14988035880.000000
Setup:		105867.000000
Schema:		15593434.000000
Query:		15068879696.000000
Setup:		107053.000000
Schema:		15687122.000000
Query:		15021434842.000000
Setup:		111197.000000
Schema:		15816176.000000
Query:		15014640421.000000
Setup:		145294.000000
Schema:		15518326.000000
Query:		14981147075.000000
Setup:		109776.000000
Schema:		15522415.000000
Query:		15020671587.000000
Setup:		106962.000000
Schema:		15747386.000000
Query:		15116313793.000000
Setup:		111439.000000
Schema:		15531998.000000
Query:		15099440755.000000
Setup:		112415.000000
Schema:		15538879.000000
Query:		14999690686.000000
Setup:		112427.000000
Schema:		15745653.000000
Query:		15086575698.000000
Setup:		111110.000000
Schema:		15991263.000000
Query:		15167844459.000000
Setup:		111528.000000
Schema:		15851784.000000
Query:		15129283583.000000
Setup:		117205.000000
