Schema:		17424869.000000
Query:		15220079092.000000
Setup:		98661.000000
Schema:		15924430.000000
Query:		15132602745.000000
Setup:		12996.000000
Schema:		15965504.000000
Query:		15250266257.000000
Setup:		12700.000000
Schema:		15687266.000000
Query:		15256816437.000000
Setup:		48766.000000
Schema:		15930054.000000
Query:		15247726591.000000
Setup:		13318.000000
Schema:		16166534.000000
Query:		14949696654.000000
Setup:		12823.000000
Schema:		15840467.000000
Query:		15155516029.000000
Setup:		12815.000000
Schema:		15730885.000000
Query:		15024367200.000000
Setup:		12415.000000
Schema:		15826656.000000
Query:		15086438295.000000
Setup:		53377.000000
Schema:		15868139.000000
Query:		15104437432.000000
Setup:		13097.000000
Schema:		15545215.000000
Query:		15041960686.000000
Setup:		13080.000000
Schema:		15662617.000000
Query:		15023759745.000000
Setup:		12449.000000
Schema:		15864526.000000
Query:		15137182057.000000
Setup:		80839.000000
Schema:		15559934.000000
Query:		15209275260.000000
Setup:		106778.000000
Schema:		15583166.000000
Query:		15087575346.000000
Setup:		90102.000000
Schema:		15617977.000000
Query:		15101915460.000000
Setup:		89156.000000
Schema:		15657571.000000
Query:		15253849674.000000
Setup:		89702.000000
Schema:		15969276.000000
Query:		15038292141.000000
Setup:		90584.000000
Schema:		15887688.000000
Query:		15193472090.000000
Setup:		92818.000000
Schema:		16158666.000000
Query:		15185024020.000000
Setup:		94117.000000
Schema:		16019608.000000
Query:		15231893126.000000
Setup:		96660.000000
Schema:		16439611.000000
Query:		14704832996.000000
Setup:		104605.000000
Schema:		18396459.000000
Query:		15238125243.000000
Setup:		124849.000000
Schema:		16172028.000000
Query:		15191656557.000000
Setup:		104846.000000
Schema:		16513433.000000
Query:		15219291928.000000
Setup:		104813.000000
Schema:		16059657.000000
Query:		15216741765.000000
Setup:		104289.000000
Schema:		16187438.000000
Query:		15102127004.000000
Setup:		107969.000000
Schema:		16407481.000000
Query:		15153068146.000000
Setup:		113273.000000
Schema:		16135754.000000
Query:		15133294223.000000
Setup:		112221.000000
Schema:		15998536.000000
Query:		15121749272.000000
Setup:		107426.000000
