Schema:	11211.731824
Query:	60568.449077
Schema:	11262.933213
Query:	60023.067517
Schema:	11137.148905
Query:	57337.177147
Schema:	11832.101396
Query:	52921.391937
Schema:	11780.779227
Query:	63772.996755
Schema:	11277.312144
Query:	52088.585193
Schema:	11176.038901
Query:	59046.204605
Schema:	11482.553965
Query:	53783.908519
Schema:	11328.54503
Query:	58058.045772
Schema:	11271.250369
Query:	57058.056375
Schema:	11246.958651
Query:	55777.02754
Schema:	11413.822795
Query:	53397.172955
Schema:	11716.894645
Query:	65902.816495
Schema:	11353.48521
Query:	57573.645527
Schema:	11567.782789
Query:	55693.223683
Schema:	11571.132607
Query:	54473.424124
Schema:	11469.012357
Query:	51839.193929
Schema:	11153.349623
Query:	56136.477272
Schema:	11205.798155
Query:	56300.797873
Schema:	11207.195748
Query:	56180.583854
Schema:	11300.09914
Query:	53505.878526
Schema:	11275.762191
Query:	53211.080048
Schema:	11283.905824
Query:	57272.469884
Schema:	11183.739131
Query:	54238.923309
Schema:	11285.309389
Query:	55663.814937
Schema:	11258.472487
Query:	54823.668674
Schema:	11251.6826
Query:	55635.066767
Schema:	11224.928738
Query:	58971.189893
Schema:	11886.813094
Query:	53619.900138
Schema:	11225.732851
Query:	53265.766332
Schema:	11296.636166
Query:	52934.808416
