Schema:		-193222732517508576.000000
Query:		-31993309744595776.000000
Setup:		-1161068530287.000000
Schema:		-193104470946478848.000000
Query:		-31973905703139200.000000
Setup:		-1160355832622.000000
Schema:		-192986743053224640.000000
Query:		-31954436437026496.000000
Setup:		-1159650714449.000000
Schema:		-192869993764863296.000000
Query:		-31935101740832672.000000
Setup:		-1158947600876.000000
Schema:		-192752525359355424.000000
Query:		-31915635431323040.000000
Setup:		-1158241984613.000000
Schema:		-192635106366675072.000000
Query:		-31896136748438880.000000
Setup:		-1157528131872.000000
Schema:		-192887275559975680.000000
Query:		-32112981140778752.000000
Setup:		-1161108035420.000000
Schema:		-193826618505467392.000000
Query:		-32093473239416096.000000
Setup:		-1164688521968.000000
Schema:		-193706551906887680.000000
Query:		-32073579939692384.000000
Setup:		-1163967221647.000000
Schema:		-193586532226852672.000000
Query:		-32053706390609760.000000
Setup:		-1163244576312.000000
Schema:		-193466173423753312.000000
Query:		-32033829508178432.000000
Setup:		-1162531130478.000000
Schema:		-193348771069737664.000000
Query:		-32014354462107936.000000
Setup:		-1161824533989.000000
Schema:		-193231064902288704.000000
Query:		-31994849198334944.000000
Setup:		-1161116160650.000000
Schema:		-193112852289830944.000000
Query:		-31975285649171264.000000
Setup:		-1160408016154.000000
Schema:		-192995412549748448.000000
Query:		-31955791633104576.000000
Setup:		-1159692591197.000000
Schema:		-193207433460853440.000000
Query:		-32172663092211840.000000
Setup:		-1163272544376.000000
Schema:		-194186701185349024.000000
Query:		-32153133744423040.000000
Setup:		-1166859122839.000000
Schema:		-194067962245478112.000000
Query:		-32133405953250048.000000
Setup:		-1166147080490.000000
Schema:		-193949814068252544.000000
Query:		-32113928544727776.000000
Setup:		-1165437161534.000000
Schema:		-193832279205499488.000000
Query:		-32094431238639168.000000
Setup:		-1164729970448.000000
Schema:		-193713539828117152.000000
Query:		-32074742988440064.000000
Setup:		-1164018673570.000000
Schema:		-193595732454496576.000000
Query:		-32055280631490720.000000
Setup:		-1163308542906.000000
Schema:		-193478011701121632.000000
Query:		-32035723070464544.000000
Setup:		-1162593568170.000000
Schema:		-193357807906325376.000000
Query:		-32015858718139424.000000
Setup:		-1161878416630.000000
Schema:		-193460936297434528.000000
Query:		-32233149241531232.000000
Setup:		-1165467814761.000000
Schema:		-194552376797671680.000000
Query:		-32213713095668320.000000
Setup:		-1169056777721.000000
Schema:		-194433729149305824.000000
Query:		-32194024427386336.000000
Setup:		-1168345934114.000000
Schema:		-194315850204259872.000000
Query:		-32174540389469152.000000
Setup:		-1167635713031.000000
Schema:		-194198197226520480.000000
Query:		-32155008134757792.000000
Setup:		-1166920390955.000000
Schema:		-194077751373553440.000000
Query:		-32135069897822624.000000
Setup:		-1166197996425.000000
Average:		-225604229797511680.000000
