Schema:		17899405.000000
Query:		16289714343.000000
Setup:		211717.000000
Schema:		16500960.000000
Query:		16465066834.000000
Setup:		26472.000000
Schema:		15799520.000000
Query:		16323591974.000000
Setup:		28274.000000
Schema:		16630073.000000
Query:		16336514424.000000
Setup:		26428.000000
Schema:		15875630.000000
Query:		14917186576.000000
Setup:		27272.000000
Schema:		15812939.000000
Query:		15967098073.000000
Setup:		26881.000000
Schema:		17957385.000000
Query:		16292316433.000000
Setup:		31101.000000
Schema:		16056705.000000
Query:		16471555218.000000
Setup:		27086.000000
Schema:		15851096.000000
Query:		16292313537.000000
Setup:		26522.000000
Schema:		16287090.000000
Query:		16325419033.000000
Setup:		26893.000000
Schema:		15711028.000000
Query:		15979684010.000000
Setup:		27154.000000
Schema:		17927376.000000
Query:		16380472163.000000
Setup:		30535.000000
Schema:		16000212.000000
Query:		16352901687.000000
Setup:		26855.000000
Schema:		15709118.000000
Query:		16286057441.000000
Setup:		27803.000000
Schema:		16107402.000000
Query:		16274659179.000000
Setup:		27385.000000
Schema:		15773286.000000
Query:		16013623390.000000
Setup:		26159.000000
Schema:		18125430.000000
Query:		15100781116.000000
Setup:		32937.000000
Schema:		15907292.000000
Query:		16491340573.000000
Setup:		26742.000000
Schema:		16057088.000000
Query:		16457650732.000000
Setup:		27013.000000
Schema:		15968399.000000
Query:		16196284302.000000
Setup:		26911.000000
Schema:		16216296.000000
Query:		16080147619.000000
Setup:		26557.000000
Schema:		17790238.000000
Query:		16464025761.000000
Setup:		30900.000000
Schema:		16024396.000000
Query:		16374434937.000000
Setup:		27420.000000
Schema:		16937307.000000
Query:		16232558502.000000
Setup:		48938.000000
Schema:		15859505.000000
Query:		16291153337.000000
Setup:		26555.000000
Schema:		16260238.000000
Query:		15942701749.000000
Setup:		26769.000000
Schema:		17222399.000000
Query:		15461089587.000000
Setup:		31495.000000
Schema:		16298286.000000
Query:		16430400413.000000
Setup:		26963.000000
Schema:		16116116.000000
Query:		14787517731.000000
Setup:		26707.000000
Schema:		15795229.000000
Query:		15282810054.000000
Setup:		27330.000000
