Schema:		32616030.000000
Query:		14277198983.000000
Setup:		4658290.000000
Schema:		15817717.000000
Query:		14448735516.000000
Setup:		18009.000000
Schema:		15548617.000000
Query:		14471961386.000000
Setup:		16799.000000
Schema:		15706674.000000
Query:		14359185640.000000
Setup:		16341.000000
Schema:		15973399.000000
Query:		14388794461.000000
Setup:		15853.000000
Schema:		16248269.000000
Query:		14386469558.000000
Setup:		15856.000000
Schema:		15632658.000000
Query:		14378930494.000000
Setup:		15833.000000
Schema:		16161383.000000
Query:		14487788891.000000
Setup:		16197.000000
Schema:		15591211.000000
Query:		14392237316.000000
Setup:		15839.000000
Schema:		15941647.000000
Query:		14447640737.000000
Setup:		16908.000000
Schema:		15807239.000000
Query:		14447394244.000000
Setup:		16599.000000
Schema:		15690681.000000
Query:		14447559578.000000
Setup:		16110.000000
Schema:		15674027.000000
Query:		14534584553.000000
Setup:		17381.000000
Schema:		15702525.000000
Query:		14439700576.000000
Setup:		16665.000000
Schema:		15548395.000000
Query:		14464978297.000000
Setup:		16004.000000
Schema:		15885500.000000
Query:		14470754090.000000
Setup:		16593.000000
Schema:		16316222.000000
Query:		14467822922.000000
Setup:		15646.000000
Schema:		15861941.000000
Query:		14583001431.000000
Setup:		16716.000000
Schema:		16256972.000000
Query:		14473575684.000000
Setup:		16432.000000
Schema:		15679822.000000
Query:		14551561053.000000
Setup:		18030.000000
Schema:		15579870.000000
Query:		14509881149.000000
Setup:		16066.000000
Schema:		15757725.000000
Query:		14555124377.000000
Setup:		16742.000000
Schema:		15571607.000000
Query:		14437591059.000000
Setup:		16615.000000
Schema:		15801053.000000
Query:		14523576241.000000
Setup:		16515.000000
Schema:		15769911.000000
Query:		14413260589.000000
Setup:		16288.000000
Schema:		15798433.000000
Query:		14536748501.000000
Setup:		17011.000000
Schema:		15664984.000000
Query:		14460077927.000000
Setup:		17126.000000
Schema:		16703300.000000
Query:		14478964248.000000
Setup:		16917.000000
Schema:		15786489.000000
Query:		14444995036.000000
Setup:		15848.000000
Schema:		15970660.000000
Query:		14474076723.000000
Setup:		17776.000000
