Schema:		16848960.000000
Query:		14316889147.000000
Setup:		138255.000000
Schema:		16084813.000000
Query:		14396098410.000000
Setup:		16485.000000
Schema:		15960363.000000
Query:		14385846939.000000
Setup:		16533.000000
Schema:		15999070.000000
Query:		14388830662.000000
Setup:		16560.000000
Schema:		16164454.000000
Query:		14243371128.000000
Setup:		16382.000000
Schema:		15660405.000000
Query:		14196444382.000000
Setup:		16505.000000
Schema:		15708024.000000
Query:		14417831737.000000
Setup:		17064.000000
Schema:		15632015.000000
Query:		14376117757.000000
Setup:		16399.000000
Schema:		15754557.000000
Query:		14393267241.000000
Setup:		16224.000000
Schema:		15900783.000000
Query:		14320967385.000000
Setup:		16419.000000
Schema:		15837644.000000
Query:		14288419087.000000
Setup:		16414.000000
Schema:		15770850.000000
Query:		14346988828.000000
Setup:		15761.000000
Schema:		15868155.000000
Query:		14296429415.000000
Setup:		16662.000000
Schema:		15797856.000000
Query:		14317728762.000000
Setup:		15944.000000
Schema:		15598919.000000
Query:		14368089624.000000
Setup:		16020.000000
Schema:		15747952.000000
Query:		14368524015.000000
Setup:		15571.000000
Schema:		15906863.000000
Query:		14302604054.000000
Setup:		16633.000000
Schema:		16208478.000000
Query:		14490956468.000000
Setup:		16656.000000
Schema:		15871042.000000
Query:		14406505579.000000
Setup:		17607.000000
Schema:		15949717.000000
Query:		14406695281.000000
Setup:		16244.000000
Schema:		15990569.000000
Query:		14489283824.000000
Setup:		16492.000000
Schema:		16077729.000000
Query:		14348130035.000000
Setup:		16354.000000
Schema:		15866509.000000
Query:		14298094988.000000
Setup:		17373.000000
Schema:		15890993.000000
Query:		14430430132.000000
Setup:		16502.000000
Schema:		15722160.000000
Query:		14390408684.000000
Setup:		16141.000000
Schema:		15862039.000000
Query:		14373163941.000000
Setup:		16229.000000
Schema:		16477212.000000
Query:		14400136419.000000
Setup:		16095.000000
Schema:		15565048.000000
Query:		14388366889.000000
Setup:		15844.000000
Schema:		15930171.000000
Query:		14370785789.000000
Setup:		16386.000000
Schema:		15643534.000000
Query:		14437278546.000000
Setup:		15991.000000
