allocator,runtime
default,72.82428622245781
default,66.24478912353511
default,67.33830690383914
default,66.79802346229555
default,66.50494384765628
default,67.05859875679012
default,65.63705515861517
hoard,64.91791987419131
hoard,62.845064878463724
hoard,63.74812912940973
hoard,62.61128640174852
hoard,63.11725926399232
hoard,63.33123254775997
hoard,64.4587986469269
jemalloc,63.35356640815739
jemalloc,63.29003214836115
jemalloc,63.699922561645565
jemalloc,63.02973222732541
jemalloc,63.83639478683475
jemalloc,62.502546548843405
jemalloc,63.00601863861081
nedmalloc,66.57437109947212
nedmalloc,66.56594896316521
nedmalloc,66.99328351020814
nedmalloc,67.26593732833865
nedmalloc,66.30482482910145
nedmalloc,66.72881221771249
nedmalloc,66.01142787933344
