allocator,runtime
default,71.22580623626703
default,96.10599780082731
default,33.068216562271175
default,31.285563707351766
default,96.3080742359159
default,25.71648859977721
default,33.97236061096192
default,74.82299685478196
default,74.57809185981735
default,35.01109981536868
default,72.43167972564687
default,30.4485762119293
default,71.51872324943544
default,26.380286693573048
hoard,30.897511720657327
hoard,71.94218611717243
hoard,31.762466192245533
hoard,32.504310131072906
hoard,28.397771120071386
hoard,74.69764733314513
hoard,70.40927720069902
hoard,82.81917905807504
hoard,33.491575479507446
hoard,29.212366580963117
hoard,29.13216614723205
hoard,73.67777228355426
hoard,78.82115459442151
hoard,76.72813248634334
jemalloc,75.98413920402528
jemalloc,34.018243789672816
jemalloc,30.355453491211005
jemalloc,77.34415364265456
jemalloc,33.16045928001406
jemalloc,70.71867609024052
jemalloc,70.94969773292554
jemalloc,30.88791751861571
jemalloc,32.30347466468811
jemalloc,70.77610588073752
jemalloc,32.624795913696204
jemalloc,70.19860982894905
jemalloc,71.0186195373533
jemalloc,33.21023273468016
nedmalloc,71.51214480400097
nedmalloc,33.271380424499526
nedmalloc,74.57112169265733
nedmalloc,31.78965067863464
nedmalloc,73.87799048423767
nedmalloc,32.35606217384339
nedmalloc,30.512295246124232
nedmalloc,69.61556792259198
nedmalloc,35.36403703689578
nedmalloc,32.208347558975156
nedmalloc,76.68572020530704
nedmalloc,33.9418423175812
nedmalloc,76.70316767692557
nedmalloc,77.11610102653495
