allocator,runtime
default,74.07203602790823
default,67.27077794075024
default,67.81663823127747
default,66.91521072387695
default,67.48835039138788
default,67.24371337890616
default,67.20999288558963
hoard,65.58688902854914
hoard,62.822654247284035
hoard,64.1077873706818
hoard,64.05052495002751
hoard,64.37089872360231
hoard,63.88428330421445
hoard,64.81327772140493
jemalloc,63.221322774887014
jemalloc,63.59911441802979
jemalloc,63.91477394104006
jemalloc,63.437935829162605
jemalloc,65.27909207344057
jemalloc,63.84567546844495
jemalloc,64.56411194801339
