allocator,runtime
default,104.57290625572216
default,100.64752864837646
default,102.5574901103974
default,97.4040472507477
default,99.98393177986146
default,101.04034376144415
default,101.93728995323173
hoard,97.48831415176409
hoard,101.58550119400003
hoard,100.55081701278684
hoard,100.43710494041444
hoard,100.72045373916612
hoard,100.26975512504573
hoard,96.8952357769012
jemalloc,99.04889726638794
jemalloc,98.65144515037537
jemalloc,100.93552207946779
jemalloc,99.43483281135566
jemalloc,100.16378140449528
jemalloc,107.57423162460316
jemalloc,100.57710075378425
nedmalloc,99.14208531379714
nedmalloc,100.01311612129196
nedmalloc,103.42109775543207
nedmalloc,99.70529174804689
nedmalloc,101.53704857826239
nedmalloc,101.22348237037663
nedmalloc,102.4579923152923
