allocator,runtime
default,73.31150627136222
default,67.16568446159361
default,66.99783658981319
default,66.53592824935909
default,68.17295360565188
default,67.04174709320071
default,67.17848491668697
hoard,65.25893592834474
hoard,64.30569911003113
hoard,63.75279927253715
hoard,64.94331836700438
hoard,63.31106686592101
hoard,62.49438428878782
hoard,64.22623586654655
jemalloc,63.68030452728281
jemalloc,63.44040322303759
jemalloc,64.73725032806391
jemalloc,64.47643661499012
jemalloc,64.0877215862274
jemalloc,63.180310010909885
jemalloc,64.81737685203557
