allocator,runtime
default,103.13912820816068
default,107.56342744827279
default,99.22671246528648
default,101.01637840271012
default,99.031034708023
default,97.49390649795542
default,101.58855223655705
hoard,97.7064495086669
hoard,105.05779409408575
hoard,100.63438630104044
hoard,97.72332668304438
hoard,98.13523936271665
hoard,99.39439606666559
hoard,99.8227248191834
jemalloc,95.43052291870123
jemalloc,100.715889453888
jemalloc,95.83341407775883
jemalloc,97.81963396072395
jemalloc,100.0305511951447
jemalloc,99.70690679550165
jemalloc,100.34259390831
