allocator,runtime
default,106.23690605163571
default,105.86365556716918
default,104.58693981170664
default,106.40404033660879
default,122.02456283569312
default,122.48628449440031
default,105.27157306671127
hoard,105.86029863357543
hoard,111.21695017814636
hoard,108.0335211753846
hoard,103.90085268020644
hoard,106.46011352539061
hoard,104.5752840042116
hoard,104.44649624824532
jemalloc,103.57449364662182
jemalloc,107.69960713386561
jemalloc,103.02215075492867
jemalloc,106.87205672264096
jemalloc,103.35906910896308
jemalloc,105.03686332702614
jemalloc,103.98633861541767
nedmalloc,105.45398712158216
nedmalloc,106.92718386650073
nedmalloc,105.66764116287236
nedmalloc,109.97454810142517
nedmalloc,104.97960495948777
nedmalloc,108.89406776428223
nedmalloc,107.62839627265919
