allocator,runtime
default,102.32545256614672
default,101.3224079608917
default,100.57891988754258
default,101.13853764533995
default,104.01787734031674
default,99.05739784240714
default,104.34957981109613
hoard,100.4758622646332
hoard,100.64004158973687
hoard,97.68584895133966
hoard,99.71741390228267
hoard,101.67655062675475
hoard,101.69319081306453
hoard,100.86416172981266
jemalloc,100.71091389656073
jemalloc,100.4259612560272
jemalloc,97.60607719421381
jemalloc,98.25081300735471
jemalloc,98.74357771873474
jemalloc,97.09643840789796
jemalloc,99.06283450126655
