allocator,runtime
default,44.244811058044405
default,55.410335302352756
default,42.073761701583884
default,43.26959323883047
default,26.968187093734727
default,27.77532148361201
default,26.213778972625736
default,27.461430549621547
default,27.235251426696774
default,27.506578922271697
default,42.49193429946897
default,27.312361717224086
default,42.26365828514099
default,27.06171917915347
default,44.21457481384283
default,27.3409368991852
default,43.54155135154723
default,27.240158081054634
default,43.13792681694028
default,44.630747079849264
default,42.453785181045504
default,27.01317644119266
default,27.86874508857724
default,43.040157556533806
default,44.33471393585207
default,27.083540916442868
default,43.73915505409242
default,29.877877473831145
default,27.36655139923097
default,44.21723580360417
default,44.51858711242682
default,42.38222575187696
default,27.30061435699463
default,26.257323026657048
default,26.765523433685313
default,43.2980477809905
default,26.036793708801277
default,42.4219908714294
default,27.43829774856566
default,28.410056591033943
default,42.90144443511961
default,44.67537212371831
hoard,26.858156919479356
hoard,25.7726211547852
hoard,42.02999734878542
hoard,41.29788589477545
hoard,24.99801754951475
hoard,25.67305660247799
hoard,25.435958147048925
hoard,25.86762523651122
hoard,24.934875488281264
hoard,24.55057048797608
hoard,26.29317736625671
hoard,26.15852594375613
hoard,42.56271314620976
hoard,42.00806093215946
hoard,41.36835861206046
hoard,41.34926509857182
hoard,26.654149770736623
hoard,40.82429575920105
hoard,41.19681596755983
hoard,42.300091028213615
hoard,41.12873816490164
hoard,41.46208071708683
hoard,24.07817482948304
hoard,26.136157751083324
hoard,26.131805658340443
hoard,43.08894348144531
hoard,43.24728298187256
hoard,26.089121341705308
hoard,25.513197660446206
hoard,25.69718956947329
hoard,41.12908601760875
hoard,42.07650685310366
hoard,25.68414998054508
hoard,41.164208889007455
hoard,41.890572547912626
hoard,24.844202041625962
hoard,40.23878479003897
hoard,40.75035476684574
hoard,42.00297427177428
hoard,25.094678640365615
hoard,42.03624749183658
hoard,25.287229299545263
jemalloc,26.941783905029276
jemalloc,41.52043747901905
jemalloc,41.74608469009394
jemalloc,25.44444394111634
jemalloc,26.381623029708795
jemalloc,42.18901252746586
jemalloc,41.73257064819348
jemalloc,25.22132635116577
jemalloc,26.77529811859129
jemalloc,26.16409087181087
jemalloc,41.0157113075257
jemalloc,25.48896932601927
jemalloc,25.213032960891724
jemalloc,40.83234405517588
jemalloc,41.45273518562311
jemalloc,43.04463982582091
jemalloc,41.8273050785064
jemalloc,41.24858403205869
jemalloc,26.140795946121294
jemalloc,25.505615949630705
jemalloc,25.219944000244112
jemalloc,24.574568033218405
jemalloc,41.68085861206053
jemalloc,25.50414562225342
jemalloc,25.15980076789856
jemalloc,25.649243116378724
jemalloc,43.51484560966498
jemalloc,25.168764352798462
jemalloc,25.407168865203854
jemalloc,25.681609630584752
jemalloc,43.53820753097534
jemalloc,25.847414016723672
jemalloc,41.64970064163213
jemalloc,41.67751312255863
jemalloc,25.964436054229765
jemalloc,42.2208483219146
jemalloc,42.15670061111458
jemalloc,44.14670515060429
jemalloc,42.535130977630544
jemalloc,41.48488044738768
jemalloc,26.82158899307247
jemalloc,42.38516378402713
nedmalloc,44.402976512908936
nedmalloc,45.16294693946837
nedmalloc,27.40485382080076
nedmalloc,27.761231660842856
nedmalloc,44.53594589233391
nedmalloc,27.145856142044106
nedmalloc,42.20109677314763
nedmalloc,29.066612720489548
nedmalloc,44.43707776069645
nedmalloc,43.08917355537418
nedmalloc,44.540945291519186
nedmalloc,26.707912921905525
nedmalloc,44.92546534538262
nedmalloc,26.672114133834867
nedmalloc,27.105231523513712
nedmalloc,44.23275065422058
nedmalloc,47.601878881454404
nedmalloc,46.38057661056516
nedmalloc,44.507379055023286
nedmalloc,26.67185378074645
nedmalloc,27.876953840255684
nedmalloc,28.51150512695311
nedmalloc,27.943862199783318
nedmalloc,28.18192815780637
nedmalloc,43.574703216552734
nedmalloc,42.2876784801483
nedmalloc,26.363012790679903
nedmalloc,28.73864436149602
nedmalloc,43.846160888671925
nedmalloc,26.130308628082254
nedmalloc,43.858850955963106
nedmalloc,45.46800112724301
nedmalloc,27.374603748321498
nedmalloc,45.56681776046742
nedmalloc,27.638270378112807
nedmalloc,45.68265652656552
nedmalloc,26.901336193084703
nedmalloc,28.28387713432311
nedmalloc,41.41094255447386
nedmalloc,26.77004718780521
nedmalloc,26.722624540328965
nedmalloc,40.50848913192751
