allocator,runtime
default,66.75150370597842
default,66.20534563064577
default,66.54524016380314
default,66.77522969245909
default,65.95694398880013
default,66.06377911567688
default,67.91210818290713
hoard,64.10599470138541
hoard,63.34296369552602
hoard,63.60175418853764
hoard,63.00378251075751
hoard,62.647153377532916
hoard,63.74277377128598
hoard,63.73870444297798
jemalloc,62.24304604530333
jemalloc,63.19690752029421
jemalloc,63.32182025909432
jemalloc,63.38569092750543
jemalloc,62.482216596603365
jemalloc,62.87486672401424
jemalloc,63.040895700454755
nedmalloc,65.90634536743161
nedmalloc,66.62656402587896
nedmalloc,66.40490055084223
nedmalloc,67.74655294418345
nedmalloc,66.60597515106204
nedmalloc,67.0526969432831
nedmalloc,67.32648897171025
