allocator,runtime
default,67.5304479598999
default,67.21158313751226
default,67.57272672653195
default,67.5594143867493
default,68.83583593368529
default,68.140071630478
default,68.21102666854853
hoard,63.70821547508236
hoard,64.67160105705258
hoard,64.06494832038895
hoard,64.44281053543085
hoard,64.23628497123713
hoard,63.509097576141386
hoard,65.03458833694445
jemalloc,64.9639987945557
jemalloc,63.61026930809018
jemalloc,64.38163876533503
jemalloc,64.60324263572693
jemalloc,64.32336688041688
jemalloc,64.65587306022644
jemalloc,63.87555241584774
nedmalloc,67.4036161899566
nedmalloc,68.1678051948547
nedmalloc,68.56009793281544
nedmalloc,67.30950331687929
nedmalloc,67.91697049140934
nedmalloc,67.75994014739997
nedmalloc,68.42039465904239
