allocator,runtime
default,1858.0
default,1880.0
default,1858.0
default,1850.0
default,1839.0
default,1912.0
default,1928.0
default,1856.0
default,1888.0
default,1863.0
default,1871.0
default,1868.0
default,1832.0
default,1852.0
default,1883.0
default,1859.0
default,1841.0
default,1857.0
default,1902.0
default,1897.0
default,1834.0
default,1853.0
default,1861.0
default,1833.0
default,1832.0
default,1829.0
default,1829.0
default,1853.0
default,1838.0
default,1840.0
default,1864.0
default,1835.0
default,1842.0
default,1825.0
default,1839.0
default,1825.0
default,1832.0
default,1906.0
default,1862.0
default,1885.0
default,1952.0
default,1860.0
default,1859.0
default,1894.0
default,1849.0
default,1872.0
default,1885.0
default,1873.0
default,1851.0
default,1884.0
default,1867.0
default,1855.0
default,1924.0
default,1891.0
default,1875.0
default,1878.0
default,1859.0
default,1882.0
default,1897.0
default,1856.0
hoard,1864.0
hoard,1815.0
hoard,1810.0
hoard,1810.0
hoard,1825.0
hoard,1797.0
hoard,1810.0
hoard,1806.0
hoard,1815.0
hoard,1849.0
hoard,1834.0
hoard,1808.0
hoard,1856.0
hoard,1818.0
hoard,1820.0
hoard,1826.0
hoard,1798.0
hoard,1811.0
hoard,1828.0
hoard,1814.0
hoard,1861.0
hoard,1859.0
hoard,1831.0
hoard,1823.0
hoard,1815.0
hoard,1824.0
hoard,1834.0
hoard,1817.0
hoard,1815.0
hoard,1805.0
hoard,1822.0
hoard,1820.0
hoard,1818.0
hoard,1835.0
hoard,1840.0
hoard,1853.0
hoard,1857.0
hoard,1832.0
hoard,1873.0
hoard,1833.0
hoard,1824.0
hoard,1832.0
hoard,1879.0
hoard,1851.0
hoard,1885.0
hoard,1842.0
hoard,1839.0
hoard,1889.0
hoard,1830.0
hoard,1833.0
hoard,1839.0
hoard,1853.0
hoard,1844.0
hoard,1876.0
hoard,1843.0
hoard,1844.0
hoard,1852.0
hoard,1845.0
hoard,1838.0
hoard,1844.0
jemalloc,1852.0
jemalloc,1891.0
jemalloc,1825.0
jemalloc,1826.0
jemalloc,1817.0
jemalloc,1824.0
jemalloc,1837.0
jemalloc,1830.0
jemalloc,1808.0
jemalloc,1839.0
jemalloc,1817.0
jemalloc,1821.0
jemalloc,1861.0
jemalloc,1845.0
jemalloc,1830.0
jemalloc,1826.0
jemalloc,1834.0
jemalloc,1843.0
jemalloc,1816.0
jemalloc,1832.0
jemalloc,1827.0
jemalloc,1844.0
jemalloc,1811.0
jemalloc,1815.0
jemalloc,1869.0
jemalloc,1813.0
jemalloc,1826.0
jemalloc,1844.0
jemalloc,1859.0
jemalloc,1821.0
jemalloc,1854.0
jemalloc,1826.0
jemalloc,1835.0
jemalloc,1847.0
jemalloc,1875.0
jemalloc,1832.0
jemalloc,1865.0
jemalloc,1820.0
jemalloc,1805.0
jemalloc,1823.0
jemalloc,1877.0
jemalloc,1825.0
jemalloc,1841.0
jemalloc,1848.0
jemalloc,1900.0
jemalloc,1840.0
jemalloc,1839.0
jemalloc,1867.0
jemalloc,1819.0
jemalloc,1840.0
jemalloc,1825.0
jemalloc,1851.0
jemalloc,1832.0
jemalloc,1825.0
jemalloc,1837.0
jemalloc,1843.0
jemalloc,1834.0
jemalloc,1828.0
jemalloc,1827.0
jemalloc,1905.0
nedmalloc,1927.0
nedmalloc,1861.0
nedmalloc,1908.0
nedmalloc,1912.0
nedmalloc,1865.0
nedmalloc,1883.0
nedmalloc,1895.0
nedmalloc,1929.0
nedmalloc,1895.0
nedmalloc,2058.0
nedmalloc,1859.0
nedmalloc,1917.0
nedmalloc,1866.0
nedmalloc,1871.0
nedmalloc,1911.0
nedmalloc,1861.0
nedmalloc,1870.0
nedmalloc,1867.0
nedmalloc,1862.0
nedmalloc,1849.0
nedmalloc,1909.0
nedmalloc,1849.0
nedmalloc,1865.0
nedmalloc,1884.0
nedmalloc,1870.0
nedmalloc,1853.0
nedmalloc,1851.0
nedmalloc,1869.0
nedmalloc,1868.0
nedmalloc,1850.0
nedmalloc,1869.0
nedmalloc,1858.0
nedmalloc,1844.0
nedmalloc,1937.0
nedmalloc,1908.0
nedmalloc,1858.0
nedmalloc,1852.0
nedmalloc,1846.0
nedmalloc,1885.0
nedmalloc,1855.0
nedmalloc,1867.0
nedmalloc,1844.0
nedmalloc,1861.0
nedmalloc,1859.0
nedmalloc,1844.0
nedmalloc,1858.0
nedmalloc,1893.0
nedmalloc,1857.0
nedmalloc,1839.0
nedmalloc,1842.0
nedmalloc,1866.0
nedmalloc,1854.0
nedmalloc,1882.0
nedmalloc,1838.0
nedmalloc,1853.0
nedmalloc,1883.0
nedmalloc,1854.0
nedmalloc,1866.0
nedmalloc,1889.0
nedmalloc,1908.0
